index,00:00:00:00:00:07,00:00:00:00:00:02,00:00:00:00:00:03,00:00:00:00:00:08,00:00:00:00:00:05,00:00:00:00:00:01,00:00:00:00:00:06,00:00:00:00:00:04
1764,487872.0,124992.0,737856.0,124992.0,366912.0,120960.0,0.0,370944.0
1765,427504.0,104832.0,585072.0,104832.0,318528.0,104832.0,0.0,318640.0
1766,491904.0,124992.0,491904.0,124992.0,367024.0,124992.0,0.0,371056.0
1767,419440.0,104832.0,427504.0,104832.0,314496.0,104944.0,0.0,314608.0
1768,495936.0,121072.0,491904.0,121072.0,371056.0,124992.0,0.0,371056.0
1769,487872.0,124992.0,487872.0,124992.0,366912.0,120960.0,0.0,366912.0
1770,351589.3333333333,104832.0,423360.0,104944.0,318640.0,104944.0,0.0,322672.0
1771,249984.0,120960.0,491904.0,120960.0,366912.0,124992.0,0.0,366912.0
1772,209888.0,104832.0,419328.0,108976.0,318640.0,104832.0,112.0,318640.0
1773,242032.0,124992.0,492128.0,120960.0,371056.0,120960.0,0.0,366912.0
1774,249984.0,120960.0,491904.0,124992.0,366912.0,124992.0,0.0,370944.0
1775,209664.0,108976.0,423472.0,104832.0,314608.0,104832.0,0.0,314608.0
1776,245952.0,121072.0,491904.0,120960.0,370944.0,120960.0,0.0,371056.0
1777,213696.0,104832.0,423360.0,104832.0,314496.0,108864.0,0.0,314496.0
1778,241920.0,124992.0,491904.0,125216.0,371056.0,120960.0,0.0,371056.0
1779,249984.0,120960.0,491904.0,120960.0,366912.0,124992.0,0.0,366912.0
1780,209664.0,104832.0,419328.0,108864.0,318640.0,104944.0,0.0,318528.0
1781,242144.0,124992.0,491904.0,120960.0,367024.0,121072.0,0.0,366912.0
1782,249984.0,120960.0,491904.0,124992.0,370944.0,124992.0,0.0,370944.0
1783,209664.0,108976.0,419328.0,104832.0,314496.0,104832.0,0.0,314608.0
1784,245952.0,120960.0,492016.0,121072.0,371168.0,120960.0,112.0,367024.0
1785,245952.0,124992.0,491904.0,124992.0,366912.0,124992.0,0.0,370944.0
1786,209664.0,104944.0,427504.0,104944.0,314496.0,104832.0,0.0,314608.0
1787,249984.0,120960.0,491904.0,121072.0,371056.0,124992.0,0.0,370944.0
1788,209776.0,104832.0,419440.0,108864.0,318528.0,104832.0,0.0,155061.33333333334
1789,241920.0,124992.0,491904.0,124992.0,367024.0,121072.0,0.0,0.0
1790,213696.0,104832.0,419328.0,104944.0,318528.0,104832.0,0.0,112.0
1791,246064.0,125104.0,491904.0,124992.0,367024.0,124992.0,0.0,112.0
1792,245952.0,120960.0,491904.0,120960.0,370944.0,120960.0,0.0,0.0
1793,213696.0,104832.0,427392.0,104832.0,314496.0,108864.0,0.0,0.0
1794,241920.0,124992.0,491904.0,124992.0,367024.0,120960.0,0.0,112.0
1795,209776.0,104832.0,419440.0,104832.0,318640.0,104944.0,0.0,0.0
1796,249984.0,120960.0,491904.0,121072.0,371056.0,124992.0,0.0,0.0
1797,241920.0,125104.0,492016.0,125104.0,366912.0,120960.0,112.0,0.0
1798,213696.0,104944.0,419328.0,104832.0,318640.0,104944.0,0.0,112.0
1799,245952.0,124992.0,491904.0,124992.0,366912.0,124992.0,0.0,0.0
1800,209776.0,104832.0,423360.0,104832.0,314608.0,104832.0,0.0,0.0
1801,245952.0,120960.0,491904.0,120960.0,370944.0,120960.0,0.0,0.0
1802,213808.0,104832.0,423472.0,104832.0,314496.0,108864.0,0.0,0.0
1803,241920.0,124992.0,491904.0,124992.0,371056.0,120960.0,0.0,112.0
1804,249984.0,120960.0,491904.0,120960.0,366912.0,124992.0,0.0,0.0
1805,209664.0,104832.0,419328.0,108864.0,318528.0,104832.0,0.0,0.0
1806,241920.0,125104.0,492016.0,121072.0,371168.0,120960.0,0.0,112.0
1807,213696.0,104832.0,419328.0,104832.0,314608.0,104944.0,0.0,0.0
1808,245952.0,125104.0,492016.0,124992.0,366912.0,124992.0,0.0,0.0
1809,246176.0,120960.0,491904.0,121072.0,371056.0,121072.0,112.0,0.0
1810,213696.0,104832.0,427392.0,104832.0,314496.0,108864.0,0.0,0.0
1811,241920.0,124992.0,491904.0,124992.0,370944.0,120960.0,0.0,0.0
1812,249984.0,120960.0,491904.0,120960.0,367024.0,124992.0,0.0,112.0
1813,209664.0,104944.0,419328.0,104832.0,318528.0,104832.0,0.0,112.0
1814,241920.0,124992.0,491904.0,124992.0,366912.0,120960.0,0.0,0.0
1815,213696.0,104832.0,419328.0,104944.0,318640.0,104832.0,0.0,0.0
1816,246064.0,124992.0,492016.0,124992.0,366912.0,124992.0,0.0,0.0
1817,245952.0,120960.0,492016.0,120960.0,371168.0,121072.0,0.0,0.0
1818,213696.0,104832.0,427392.0,104832.0,314496.0,108864.0,0.0,0.0
1819,242032.0,125104.0,492016.0,124992.0,367024.0,120960.0,0.0,0.0
1820,209664.0,104944.0,419328.0,104832.0,318528.0,104832.0,0.0,112.0
1821,249984.0,120960.0,491904.0,120960.0,370944.0,124992.0,0.0,0.0
1822,241920.0,124992.0,491904.0,125104.0,367024.0,120960.0,112.0,112.0
1823,209664.0,104832.0,419328.0,104832.0,318528.0,104832.0,0.0,0.0
1824,250096.0,120960.0,491904.0,125104.0,367024.0,125104.0,0.0,0.0
1825,241920.0,124992.0,491904.0,120960.0,370944.0,120960.0,0.0,0.0
1826,213696.0,104832.0,218160.0,104832.0,318640.0,104944.0,0.0,0.0
1827,245952.0,124992.0,246064.0,124992.0,367024.0,124992.0,0.0,0.0
1828,209776.0,104944.0,213696.0,104832.0,318640.0,104832.0,0.0,112.0
1829,249984.0,120960.0,245952.0,120960.0,366912.0,124992.0,0.0,0.0
1830,242032.0,125104.0,246176.0,124992.0,370944.0,120960.0,0.0,0.0
1831,209664.0,104832.0,209664.0,104832.0,318640.0,104832.0,0.0,112.0
1832,249984.0,120960.0,245952.0,124992.0,366912.0,124992.0,0.0,0.0
1833,209664.0,108864.0,209664.0,104832.0,314496.0,104832.0,0.0,0.0
1834,245952.0,120960.0,245952.0,121072.0,370944.0,120960.0,112.0,0.0
1835,213696.0,104832.0,213696.0,104832.0,314496.0,108864.0,0.0,0.0
1836,241920.0,124992.0,245952.0,125104.0,371056.0,120960.0,0.0,0.0
1837,249984.0,121072.0,245952.0,120960.0,366912.0,124992.0,0.0,112.0
1838,209776.0,104832.0,209664.0,104832.0,318528.0,104944.0,0.0,0.0
1839,242032.0,124992.0,245952.0,124992.0,367136.0,121072.0,0.0,0.0
1840,249984.0,120960.0,245952.0,120960.0,370944.0,124992.0,0.0,0.0
1841,209664.0,108864.0,209664.0,108976.0,314496.0,104832.0,112.0,0.0
1842,245952.0,120960.0,245952.0,120960.0,370944.0,120960.0,0.0,0.0
1843,245952.0,121072.0,246064.0,124992.0,367024.0,124992.0,0.0,112.0
1844,209776.0,108864.0,209776.0,104832.0,314496.0,104832.0,0.0,0.0
1845,249984.0,120960.0,245952.0,120960.0,370944.0,120960.0,0.0,0.0
1846,209664.0,104944.0,213696.0,104832.0,314496.0,108864.0,0.0,112.0
1847,241920.0,124992.0,245952.0,124992.0,370944.0,120960.0,0.0,0.0
1848,249984.0,120960.0,245952.0,121184.0,367024.0,124992.0,112.0,0.0
1849,209664.0,104832.0,209664.0,108864.0,318528.0,104832.0,0.0,0.0
1850,241920.0,124992.0,245952.0,120960.0,370944.0,120960.0,0.0,0.0
1851,250208.0,120960.0,245952.0,124992.0,371056.0,78565.33333333333,0.0,0.0
1852,241920.0,124992.0,245952.0,120960.0,370944.0,0.0,0.0,0.0
1853,213696.0,104832.0,209664.0,104832.0,314720.0,224.0,0.0,0.0
1854,278208.0,141120.0,282240.0,141232.0,423472.0,0.0,112.0,112.0
1855,213696.0,104832.0,209664.0,104832.0,314496.0,0.0,0.0,0.0
1856,245952.0,125216.0,246064.0,124992.0,366912.0,0.0,0.0,112.0
1857,209776.0,104832.0,213808.0,104832.0,318528.0,0.0,0.0,0.0
1858,249984.0,120960.0,245952.0,120960.0,366912.0,0.0,0.0,0.0
1859,209664.0,104832.0,209664.0,108976.0,318640.0,0.0,0.0,0.0
1860,241920.0,124992.0,245952.0,120960.0,366912.0,0.0,0.0,0.0
1861,249984.0,120960.0,245952.0,129136.0,344565.3333333333,0.0,112.0,0.0
1862,209664.0,108864.0,209664.0,104832.0,209664.0,0.0,0.0,0.0
1863,246064.0,120960.0,245952.0,121072.0,246176.0,0.0,0.0,0.0
1864,213696.0,104832.0,213696.0,104832.0,209664.0,0.0,0.0,0.0
1865,242032.0,125104.0,245952.0,124992.0,245952.0,112.0,0.0,112.0
1866,249984.0,120960.0,245952.0,120960.0,246064.0,0.0,0.0,112.0
1867,209664.0,104832.0,209664.0,104832.0,213696.0,0.0,0.0,0.0
1868,245952.0,124992.0,245952.0,125104.0,200506.66666666663,0.0,112.0,0.0
1869,249984.0,121072.0,246064.0,120960.0,120960.0,0.0,0.0,0.0
1870,209776.0,108864.0,209664.0,108864.0,104944.0,0.0,0.0,0.0
1871,246064.0,120960.0,246064.0,120960.0,124992.0,0.0,0.0,0.0
1872,245952.0,124992.0,245952.0,124992.0,120960.0,0.0,0.0,0.0
1873,209664.0,104832.0,213696.0,104832.0,104832.0,0.0,0.0,0.0
1874,249984.0,121072.0,241920.0,120960.0,124992.0,0.0,0.0,112.0
1875,209664.0,104832.0,213696.0,104944.0,104832.0,0.0,112.0,0.0
1876,241920.0,124992.0,245952.0,124992.0,124992.0,0.0,0.0,0.0
1877,209664.0,104832.0,209664.0,104832.0,104832.0,0.0,0.0,0.0
1878,250096.0,120960.0,245952.0,124992.0,121072.0,112.0,0.0,112.0
1879,241920.0,124992.0,245952.0,120960.0,124992.0,0.0,0.0,0.0
1880,213696.0,104832.0,209664.0,104832.0,104832.0,0.0,0.0,0.0
1881,245952.0,124992.0,245952.0,124992.0,120960.0,0.0,0.0,0.0
1882,209664.0,104944.0,213808.0,104944.0,108864.0,0.0,112.0,0.0
1883,249984.0,121072.0,245952.0,120960.0,120960.0,0.0,0.0,112.0
1884,241920.0,124992.0,245952.0,124992.0,124992.0,0.0,0.0,0.0
1885,209776.0,104832.0,209776.0,104832.0,104832.0,0.0,0.0,0.0
1886,249984.0,27130.666666666668,245952.0,124992.0,120960.0,0.0,0.0,4032.0
1887,241920.0,112.0,245952.0,120960.0,124992.0,0.0,0.0,112.0
1888,213696.0,0.0,209664.0,104944.0,104832.0,0.0,112.0,0.0
1889,245952.0,0.0,245952.0,124992.0,120960.0,0.0,0.0,0.0
1890,209664.0,0.0,213696.0,104832.0,108976.0,0.0,0.0,112.0
1891,249984.0,0.0,245952.0,120960.0,120960.0,0.0,0.0,0.0
1892,209776.0,0.0,209664.0,108864.0,104832.0,112.0,0.0,0.0
1893,241920.0,0.0,245952.0,120960.0,124992.0,0.0,0.0,0.0
1894,249984.0,0.0,245952.0,124992.0,120960.0,0.0,0.0,0.0
1895,209664.0,112.0,209776.0,104944.0,104832.0,0.0,112.0,0.0
1896,245952.0,0.0,245952.0,120960.0,124992.0,0.0,0.0,0.0
1897,245952.0,0.0,245952.0,124992.0,120960.0,0.0,0.0,0.0
1898,246064.0,0.0,246064.0,120960.0,124992.0,0.0,0.0,0.0
1899,213696.0,0.0,213696.0,104832.0,104832.0,0.0,0.0,0.0
1900,241920.0,0.0,245952.0,124992.0,124992.0,0.0,0.0,0.0
1901,209664.0,0.0,209664.0,104832.0,104944.0,0.0,0.0,112.0
1902,249984.0,0.0,245952.0,125104.0,120960.0,0.0,112.0,0.0
1903,241920.0,0.0,245952.0,120960.0,124992.0,0.0,0.0,0.0
1904,213696.0,0.0,209664.0,104832.0,104832.0,0.0,0.0,0.0
1905,245952.0,0.0,245952.0,124992.0,120960.0,0.0,0.0,0.0
1906,209776.0,0.0,213696.0,104832.0,108864.0,112.0,0.0,0.0
1907,249984.0,0.0,245952.0,120960.0,120960.0,0.0,0.0,0.0
1908,209664.0,112.0,209776.0,104832.0,104832.0,0.0,0.0,0.0
1909,241920.0,4032.0,58293.333333333336,125104.0,124992.0,0.0,112.0,0.0
1910,249984.0,112.0,112.0,124992.0,120960.0,0.0,0.0,0.0
1911,209664.0,0.0,0.0,104832.0,104832.0,0.0,0.0,0.0
1912,246064.0,0.0,112.0,120960.0,124992.0,0.0,0.0,0.0
1913,245952.0,0.0,0.0,124992.0,121072.0,0.0,0.0,112.0
1914,209664.0,0.0,0.0,104832.0,108864.0,0.0,0.0,0.0
1915,249984.0,0.0,0.0,120960.0,13941.333333333334,0.0,0.0,4032.0
1916,241920.0,0.0,0.0,125104.0,112.0,0.0,112.0,112.0
1917,249984.0,0.0,0.0,120960.0,0.0,0.0,0.0,0.0
1918,209664.0,0.0,0.0,104832.0,0.0,0.0,0.0,0.0
1919,242032.0,0.0,0.0,124992.0,0.0,112.0,0.0,0.0
1920,185904.0,0.0,0.0,124992.0,0.0,4032.0,0.0,0.0
1921,104832.0,0.0,0.0,104832.0,0.0,0.0,0.0,0.0
1922,121072.0,0.0,0.0,121072.0,0.0,112.0,112.0,0.0
1923,108864.0,0.0,0.0,104832.0,0.0,0.0,0.0,0.0
1924,120960.0,0.0,0.0,124992.0,0.0,0.0,0.0,0.0
1925,125104.0,0.0,112.0,120960.0,0.0,0.0,0.0,0.0
1926,104832.0,0.0,0.0,104832.0,0.0,0.0,0.0,0.0
1927,120960.0,0.0,0.0,124992.0,0.0,0.0,0.0,0.0
1928,104832.0,0.0,0.0,104832.0,0.0,0.0,0.0,0.0
1929,124992.0,0.0,0.0,125104.0,0.0,0.0,112.0,0.0
1930,120960.0,0.0,0.0,120960.0,0.0,0.0,0.0,0.0
1931,108864.0,0.0,0.0,104832.0,0.0,0.0,0.0,0.0
1932,121072.0,0.0,112.0,124992.0,0.0,0.0,0.0,0.0
1933,124992.0,0.0,0.0,120960.0,0.0,0.0,0.0,0.0
1934,104832.0,0.0,0.0,44784.0,0.0,0.0,4032.0,0.0
1935,120960.0,0.0,0.0,224.0,0.0,0.0,224.0,0.0
1936,104832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,124992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,104944.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
1939,124992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,120960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,104832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,124992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,104832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,121072.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
1945,124992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,104832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,124992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,104832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,120960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,125104.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
1951,44784.0,0.0,4032.0,0.0,0.0,0.0,0.0,0.0
1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,112.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
