index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
1129,320,4464304,1605616,320,4456240,320,320,320,2863488,2629744,460192,1601248,1718176,2403616,2855312,1488464,2173792,1484320,320,4000512,3435920,1597552,320,320,3572896,577008,798992,2040576,1939936,2403504,798880,1484208,1177568,492128,1600928,1471792,1871072,2221856,1350944,5286288
1130,320,4508208,1621296,320,4508208,320,320,320,2883312,2657408,459808,1617264,1734080,2423664,2895296,1500224,2197760,1504256,320,4044416,3459888,1621296,320,320,3701696,576896,814784,2310656,1968048,2423552,810864,1504256,1266048,419328,1370992,1270080,1786176,1891008,1161328,4527936
1131,506.6666667,4451834.667,1596992,320,4455680,320,320,320,2863040,2629184,459968,1600864,1713920,2403392,2850944,1484096,2169536,1484096,320,3477541.333,3431664,1596992,320,320,3126869.333,577008,794624,2286576,1943744,1876837.333,798656,1484208,1479968,495936,1130485.333,1475824,2088688,2217600,1350720,5294016
1132,320,4588960,1601248,320,4580896,320,320,320,2863264,2633216,456160,1726240,1713920,2407264,2867072,1492160,2173568,1488128,320,3114165.333,3556880,1605280,320,320,2767413.333,569056,802800,2298560,2068960,1497221.333,802800,1488240,1274448,419328,630021.3333,1266160,1798272,1979936,1157184,4540032
1133,320,4689648,1605168,160,4693520,320,320,320,2859120,2633216,455936,1822896,1717952,2403504,2859008,1488128,2177600,1488128,320,2629184,3665520,1601136,320,320,2278512,576896,806720,2294640,2181632,1028480,798768,1484208,1479856,495936,124992,1475824,2088688,2463552,1358896,5281920
1134,320,4746096,1617264,320,4750128,320,320,320,2895520,2661776,464112,1859072,1742368,2423664,2895248,1500400,2197984,1504256,320,2661552,3701696,1621296,320,320,2318720,580928,806832,2310768,2189696,1044608,814784,1508288,1475712,487872,120960,1475712,2092720,2455600,1350832,5294352
1135,320,5338688,1774400,320,5334656,320,320,320,3036416,2649344,621248,1842944,1721984,2419520,3492032,1500224,2185504,1496032,320,3254256,3689712,1770368,320,320,2302592,577008,968000,2907504,2189808,1036656,802688,1496192,1257984,423360,108976,1262016,1838704,2112768,1157184,5068224
1136,320,5492352,2633664,320,5492352,160,320,320,3891424,2629408,1488352,1831072,1713920,2407424,3669664,1488240,2181632,1705968,320,3447904,3653536,2637696,320,320,2290608,564800,1831072,3101040,2173568,1032512,802912,1492384,1479856,492016,120960,1475712,3197488,2455712,1350720,6338416
1137,320,5456384,2645648,320,5464448,320,320,320,3903744,2641392,1492496,1835216,1726128,2407536,3617456,1492272,2173680,2407648,320,3431728,3625520,2641616,320,320,2290608,576896,1839248,3097120,2181632,1032512,810752,1440176,1262128,423584,104832,1270080,2741984,2113104,1165360,6088864
1138,320,5138933.333,2641280,320,5130869.333,320,320,320,3891200,2641280,1484096,1703669.333,1717952,2399360,3439616,1484096,2177600,2403392,320,3439728,3312549.333,2641280,320,160,2294640,572976,1834880,3092864,2181632,1028592,802688,1135269.333,1475824,487872,124992,1479856,3197376,2455488,1251765.333,6886656
1139,320,4227493.333,2818800,320,4223461.333,320,320,320,4092912,2661440,1665648,1274544,1734080,2435648,2953269.333,1512320,2197760,2435648,320,3471984,2372661.333,2826704,320,320,2314912,580928,2008368,3121200,1675125.333,1040576,814784,693824,1270304,423360,108864,1266048,2778160,2112880,628992,5505205.333
1140,320,3782448,3552624,320,3786480,320,320,320,4814640,2637472,2403392,1258304,1718064,2407536,2516400,1492272,2177712,2403504,320,3431552,1947888,3544560,160,320,2290496,568832,2750144,2918394.667,1262336,1032512,798768,689904,1321402.667,492016,120960,1475824,4189248,2455488,737968,5898928
1141,320,3786704,3552848,320,3778640,320,320,320,4810720,2633328,2407536,1258528,1717792,2407536,2524464,1492272,2177600,2407424,320,3447680,1956176,3556880,320,320,2290496,576896,2758208,2875136,1266704,1028480,803024,689792,1052352,419328,109200,1266048,3580416,2108848,633136,5060272
1142,160,3740293.333,3552736,320,3744485.333,320,320,320,4806576,2637584,2403504,1228293.333,1714032,2395328,2508448,1480400,2169648,2415488,320,3423600,1909813.333,3556768,320,320,2290608,572864,2758320,2859232,1258416,1036544,806832,651717.3333,1233904,495936,120960,1475712,4189472,2449781.333,737856,5899152
1143,320,3432000,3669728,320,3432000,320,320,320,4806464,2754624,2403392,911552,1726016,2407424,2524800,1492496,2173568,2516400,320,3436032,1597216,3665856,320,320,2290720,572976,2855312,2863264,1246320,1024560,802800,343152,1052576,419440,105056,1266160,3689504,1782144,633024,5064528
1144,320,3427744,3661600,320,3427744,320,320,320,4806576,2738000,2403392,915696,1709888,2665584,2508336,1484096,2173568,2512368,320,3432000,1601248,3661600,320,320,2282656,569056,2859232,2855200,1266480,1032736,802688,343152,1229984,492016,125104,1475824,4310432,2330496,737968,5902848
1145,320,3673584,3677616,320,3681648,320,160,320,4814640,2766272,2411680,919728,1721984,2867184,2766272,1496192,2185664,2528384,320,3669552,1604896,3673584,320,320,2198218.667,572864,2871216,2867184,1262336,1032512,802688,343040,1056384,419328,104832,1266048,3399546.667,2213680,633024,5185152
1146,320,4137152,3125578.667,320,4125056,320,320,320,4282874.667,2742192,1871738.667,919616,1718064,2854976,3205760,1484096,2173680,2605104,160,4129088,1613120,3129610.667,320,320,2629184,576896,2327242.667,2867072,1262336,1028480,798656,347072,1229760,496048,120960,1471680,3480074.667,2588768,737968,6685056
1147,320,4109040,2625264,320,4121136,320,320,160,3774224,2738272,1375232,919616,1714032,2867184,3201840,1488352,2173680,3322688,320,4125168,1591866.667,2621232,320,320,2637360,563706.6667,1830960,2871104,1253178.667,1036544,802688,343040,1056496,419328,108864,1266048,2423232,2209536,633136,6427232
1148,320,4141296,3046896,320,4133232,320,320,320,4363056,2583104,1375344,911664,1726016,3451712,3217856,1313024,2173568,3322688,320,4129200,1379264,3054960,320,320,2633216,343040,1772325.333,2871216,1020256,1028320,1270858.667,347072,1229760,495936,124992,1899530.667,2577312,2584624,737856,7507584
1149,320,4685840,2899664,320,4685840,320,320,320,4875344,1963904,1387552,1460240,1734080,3927600,3246080,693824,2205824,3358976,320,4697712,1387776,2899664,320,320,3189632,347184,1512320,2895408,1052896,1044720,1387504,347136,1052352,419328,105056,1790208,1903216,2604896,628992,6435072
1150,320,4927536,2859120,320,4943664,320,320,320,4798512,1947776,1375344,1718064,1713920,3903296,3209792,689792,2169536,3322688,320,4919472,1375232,2859120,320,320,3431504,342880,1484208,2854976,1028480,1028480,1375232,347072,1225840,491904,124992,2084656,2213568,3447472,737968,7499520
1151,320,4935712,2867296,320,4919584,320,320,320,4819008,2294752,1379488,1726240,2077024,3899488,3205760,1040800,2181856,3058325.333,320,4939632,1379376,2859232,320,320,3447680,347072,1488080,2871216,1036656,1032512,1375344,343040,1056384,423584,104944,1794240,1895152,2947616,867104,6327957.333
1152,320,4372645.333,2867184,320,4380709.333,320,320,320,4814640,2641504,1371424,1709888,2407536,3891312,2659045.333,1379264,2177712,2407648,320,4372757.333,1363248,2871216,320,320,3431776,343152,1496304,2324341.333,1020416,1032624,1371200,536688,1229984,496160,245952,2092720,2217824,3451616,1475824,6049525.333
1153,320,4121136,2863152,320,4117104,320,320,320,4806688,2633328,1375184,1718064,2399472,3895344,2395328,1375456,2173680,2403504,320,4121136,1379264,2863152,320,320,3431664,343040,1488240,2056640,1036544,1032512,1379264,1032512,1229872,487984,862848,2088576,2213568,3439408,1475824,5657120
1154,320,4116992,2863040,320,4108928,320,320,320,5266112,2335653.333,1375232,1717792,2109861.333,4338752,2411456,1371200,2633216,2105829.333,320,3369978.667,1379264,2867072,320,320,2684650.667,347072,1492160,2060784,1032624,277434.6667,1371200,1032624,1060528,431424,737968,1127978.667,1895152,2690149.333,1262016,5193216
1155,320,3960288,2863152,320,3972384,320,320,320,5838880,2211813.333,1383520,1553184,1973925.333,4927264,2407424,1171445.333,3209904,2181744,320,3314624,1206432,2863152,320,320,2633216,343040,1484096,2056640,859680,226112,1379376,1032512,1229760,487984,862960,1229760,2217600,2888981.333,1415664,6773760
1156,320,3899824,2867632,160,3891760,320,320,320,5524704,2290944,1375232,1488240,2064704,4609440,2399808,807056,2887664,2633328,320,3335232,1149776,2859568,320,320,2637360,347184,1484432,2061008,807056,230256,1371424,1032512,1052464,423472,742224,1052352,1899408,2112768,1588720,5593152
1157,320,3640832,2867408,320,3640672,320,320,320,4818896,2299008,1371424,1484208,2064928,3895344,2156944,807168,2177824,2637248,320,3064256,1137568,2871440,320,320,2386880,343152,1500448,2072768,794736,230256,1375344,1028592,1238160,491904,858928,1233904,2213568,2455712,1842736,5430832
1158,320,3665632,2867296,320,3661600,320,320,320,4814752,1957685.333,1383408,1492384,1727861.333,3899376,2173408,802688,2181632,2308469.333,320,2637472,1605056,2871328,320,320,1943856,343040,1488352,2056752,1258304,230144,1379264,1032512,1052464,427392,737856,1052352,1895152,1816357.333,1584688,4552128
1159,320,4270208,2883200,320,4274240,320,320,320,4842864,1968048,1383520,1500224,1734192,3923568,2770304,810592,2189648,2310768,320,2657520,2193840,2883200,320,320,1964016,347184,1500224,2080832,1842944,230256,1387328,1040688,1229872,487984,862848,1225840,2213568,2096864,1846768,6023808
1160,320,4225968,2859120,320,4230000,160,320,320,4810608,1939712,1371312,1488240,1713920,3891200,2746112,798768,2177600,2282384,320,2629296,2169536,2855088,320,320,1943744,343040,1488240,2056752,1834880,230144,1371200,1028480,1056384,423472,737856,1060416,1899184,1790320,1576512,5173168
1161,320,5084784,2875248,320,5092848,320,320,320,4814640,1956064,1375232,2201792,1722096,3895344,2887344,806720,2177712,2264021.333,320,2629136,3012224,2871216,320,160,1959872,343040,1492272,1928186.667,2665472,230144,1375232,1028480,1113290.667,496160,858816,1225728,2221744,2741760,1846768,6122101.333
1162,320,5641200,2871216,320,5633136,320,320,320,4838832,1951808,1387440,2532528,1726016,3632432,3104960,806720,2189696,1955840,320,2657408,3572784,2875088,160,320,1951808,347072,1496192,1730048,3226144,230144,1383408,1040688,737856,419328,742112,1056496,1895040,2519392,1588608,5169024
1163,320,5665392,2895408,320,5665392,320,320,320,4847008,1968048,1387552,2544624,1734032,3464032,3125120,815008,2197872,1945381.333,320,2657520,5217728,2895408,320,320,1972080,1980032,1500336,1738112,4850816,230144,1387328,1044608,862960,496048,858816,1229760,3326400,2705696,1842848,6024032
1164,320,5701744,2907728,320,5697872,320,320,320,4470416,1992128,1399648,2560976,1758272,3071088,3137216,822848,1784768,1169600,320,2681712,10204816,2907728,320,320,1971968,6946736,1516464,1738224,9873968,238208,1391584,1040800,737856,423360,737856,1056496,8072176,2314592,1584688,4208746.667
1165,160,5608832,2854976,320,5604800,320,320,320,3657344,2173568,1367168,2512256,1951808,2290496,3088832,798656,1028480,1371200,320,2629296,3552624,2859008,320,320,1943968,347184,1488128,1718064,3205872,226224,1375232,1032512,859040,491904,866992,1225728,3160480,2713536,2060352,3959882.667
1166,320,5186240,3084976,320,5194304,320,320,320,3883248,2169824,1596992,2520320,1935792,2282544,2670272,803136,1028592,1367168,320,2222720,3540864,3077072,320,320,1943968,343264,1484208,1307456,3197920,230368,1597216,1028704,738080,419328,738080,1056608,1899408,2318400,1798384,3077296
1167,320,4714757.333,3326944,320,4714757.333,320,160,320,3957349.333,2185776,1834992,2174485.333,1955840,2126709.333,2544624,806720,864693.3333,1379376,320,1739253.333,3544560,3327056,320,320,1947888,343152,1496528,831941.3333,4008240,230256,1834880,1028480,858928,496048,858928,1939392,2217824,2399957.333,2096640,3251317.333
1168,320,4798624,3318880,320,4798624,320,320,320,3084912,2169648,1826928,2177712,1943744,1258304,2621232,802800,320,1371200,320,1826928,3548432,3318768,320,320,1947776,343040,1484096,860773.3333,4117216,230144,1826928,1028592,707125.3333,419328,734048,1899184,1907248,1999984,1790208,1995952
1169,320,4547434.667,3346992,320,4551466.667,320,320,320,3117056,2197872,1851008,2185664,1959872,1266368,2366122.667,806720,320,1387440,160,1551658.667,3572672,3351024,320,320,1963904,343040,1504368,511402.6667,4149248,230144,1842944,1040576,737856,236906.6667,866880,2217600,2213568,2338560,2092608,2338560
1170,320,4475952,3322800,320,4471920,320,320,160,3101040,2177600,1834992,2181744,1947776,1262336,2290496,802688,320,1379264,320,4830768,3556544,3326832,320,320,5270256,347072,1492272,459968,4129200,3576704,1838912,1032624,737968,120960,862960,5306224,2217712,2334640,2088576,2338560
1171,320,4455904,3318880,320,4451872,320,320,320,3084752,2169648,1826928,2173680,1947776,1254272,2286576,798768,506.6666667,1367168,320,6382480,3548480,3318880,320,320,6854112,347072,1492570.667,456048,4120864,5116208,1827002.667,1032512,633136,104832,733824,7035120,1895152,2004016,1786176,2008048
1172,320,4475952,3641328,320,4471920,320,320,320,3089056,2496240,1830848,2173680,1947888,1262560,2294528,1101056,432,1375344,320,1484208,3548480,3653424,320,320,1943856,343040,1484208,455936,4116992,225952,2181632,1032512,737968,125104,858816,2217600,2213568,2338560,2092832,2334528
1173,320,4467776,8481861.333,320,4471808,320,320,320,3092864,7344837.333,1838912,2177600,1943744,1262336,2290496,5994117.333,320,1371200,320,1488352,3556768,8473797.333,320,320,1948000,347296,1484096,459968,4121136,230368,6973733.333,1032624,633248,104832,737968,7380917.333,1895040,2003904,1790208,2007936
1174,320,4447728,3322800,320,4451760,320,320,320,3084912,2177824,1822784,2165504,1939824,1254384,2282544,802912,432,1375232,320,1492160,3532464,3310704,320,320,1943584,339008,1488128,455936,4112960,230144,1826928,1024400,737856,120960,862848,2213680,2213568,2338560,2092720,2330720
1175,320,4633424,3314960,320,4625360,320,320,320,3088944,2169760,1830960,2334960,1947776,1258304,2290720,798880,320,1375232,320,1637424,3556768,3318992,320,320,2096960,346912,1492272,460080,4121248,226112,1827040,1036544,633024,108864,738080,1899072,1895152,1999984,1874880,2004128
1176,320,5012320,3310816,320,5020384,320,320,320,3080880,2169648,1830960,2746224,1939712,1258304,2282544,798768,320,1367168,320,2052720,3536496,3310816,320,320,2516512,343040,1475984,455888,4112960,230144,1830960,1024560,738080,120960,858816,2213680,2221744,2334640,2709504,2338672
1177,320,5032368,3322800,320,5036400,320,320,320,3092976,2177600,1830688,2742032,1947776,1258416,2294528,802688,320,1375232,320,2064816,3544448,3318768,320,320,2520432,339008,1492272,459968,4116992,230144,1830848,1032512,633136,104832,741888,1895040,1895040,2007936,2322544,2003904
1178,320,5040768,3311040,160,5028672,320,320,320,3085024,2173792,1826928,2738272,1943744,1258256,2282656,798656,320,1371424,320,2061008,3552848,3323136,320,320,2508224,347184,1488352,460304,4121248,226224,1831072,1077200,737856,125216,895328,2217824,2213904,2330608,2701552,2334528
1179,320,5084672,3311024,320,5088544,320,320,320,3077168,2189696,1851008,2782400,1963904,1226480,2314528,810752,320,1387328,320,2080944,3576816,3302960,320,320,2552688,343152,1456304,459968,4153280,234288,1846976,1270512,621472,104832,947520,1895152,1895040,2003904,2326464,2003904
1180,320,4964144,3104960,320,4968176,320,320,320,2871104,2193728,1834880,2754176,1947776,1032512,2210288,806560,160,1387328,320,2064704,3476336,3113024,320,320,2520320,347072,1262336,459968,4052912,230144,1851008,1262336,491904,120960,1112832,2213568,2213568,2338560,2701440,2262384
1181,320,4915664,3206096,320,4923728,320,320,320,2859232,2290608,1831072,2750368,1951808,1032512,2177712,798768,320,1479904,320,2060896,3431888,3202064,320,320,2520544,343152,1262448,455936,4008464,230256,1943968,1258304,419552,108864,947856,2007936,1899072,2004128,2322432,1899184
1182,320,4943664,3209904,320,4935600,160,320,320,2867072,2294640,1834880,2750144,1947776,1032512,2177712,806720,320,1500336,320,2064704,3443760,3209904,320,320,2520320,347072,1258304,459968,3179061.333,226112,1947888,1266480,491904,121072,1108800,1566053.333,2217600,2334528,2709504,2213568
1183,320,5092960,3193888,320,5096992,320,320,320,2855312,2278512,1831072,2734240,1939824,1024560,2371136,798656,432,1476144,320,2250240,3427520,3197920,320,160,2709936,343040,1254496,456048,3080880,230144,1943744,1254384,423472,205744,955696,1161328,1895152,2000096,2314480,1899072
1184,320,5609168,2924288,320,5605136,320,320,320,2573280,2290944,1545008,2746112,1939824,1028592,2855312,803136,432,1488128,320,2742304,3415536,2912032,320,320,3197808,339008,976720,460080,3084912,230144,1943856,1254272,492016,862848,1104768,1350720,1996384,2346624,2709616,2213904
1185,320,5592928,2282656,320,5588896,320,320,320,1939712,2278624,907520,2742080,1943584,1028480,2851168,794736,320,1484208,320,2746224,3427632,2282656,160,320,3290544,343040,339120,455936,3076736,226112,1939824,1258416,423472,737968,943600,1161328,1120896,1999872,2318400,1895264
1186,320,5596688,2282544,320,5592816,320,320,320,1943856,2278400,919728,2742192,1939712,1028480,2850944,798656,320,1484096,320,2742192,3427520,2282544,320,320,3427520,343040,343152,460080,3084912,230144,1935680,1254384,491904,858816,1112944,1350832,1475824,2334640,2701440,2217600
1187,160,5627290.667,2294480,320,5639386.667,320,320,320,1943744,2298672,915584,2648250.667,1943744,1028480,2987424,802688,320,1492272,320,2705184,3499002.667,2298672,320,320,3435584,343040,351216,423072,3164346.667,230144,1951808,1258304,419328,721120,947520,1161216,1270192,2011968,2318400,1971648
