,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port1,10_port4,10_port2,10_port3,Host_1,Host_7,Host_3,Host_8,Host_4,Host_6,Host_5,Host_2
4177,0.0,1560384.0,4015872.0,1330560.0,1560384.0,0.0,0.0,1330560.0,3773952.0,1995840.0,1778112.0,0.0,0.0,1995840.0,1548288.0,0.0,3120768.0,2007936.0,0.0,1548288.0,0.0,3991680.0,1330560.0,1548288.0,3120768.0,0.0,3568320.0,3713472.0,0.0,1778112.0,1995840.0,1560384.0,0.0,0.0,0.0,0.0,1681344.0,0.0,4124736.0,14394240.0
4178,0.0,1584576.0,4064256.0,1354752.0,1584576.0,0.0,0.0,1354752.0,3858624.0,2032128.0,1802304.0,0.0,0.0,2032128.0,1584576.0,0.0,3169152.0,2032128.0,0.0,1584576.0,0.0,4064256.0,1354752.0,1584576.0,3157056.0,0.0,3616704.0,3798144.0,0.0,1802304.0,2032128.0,1584576.0,0.0,0.0,1270080.0,0.0,0.0,0.0,0.0,0.0
4179,0.0,1657152.0,4281984.0,1427328.0,1669248.0,0.0,0.0,1427328.0,4027968.0,2140992.0,1911168.0,0.0,0.0,2140992.0,1669248.0,0.0,3326400.0,2140992.0,0.0,1669248.0,0.0,4281984.0,1427328.0,1669248.0,3326400.0,0.0,3798144.0,3991680.0,0.0,3072384.0,2140992.0,1669248.0,0.0,0.0,1584576.0,0.0,0.0,0.0,0.0,0.0
4180,0.0,1705536.0,4378752.0,1463616.0,1705536.0,0.0,0.0,1463616.0,4148928.0,2201472.0,1947456.0,0.0,0.0,2201472.0,1705536.0,0.0,3423168.0,2189376.0,0.0,1705536.0,0.0,4390848.0,1463616.0,1705536.0,3423168.0,0.0,3894912.0,4088448.0,0.0,4330368.0,2201472.0,1705536.0,0.0,0.0,0.0,0.0,1681344.0,0.0,4112640.0,14357952.0
4181,0.0,1669248.0,4281984.0,1427328.0,1657152.0,0.0,0.0,1427328.0,4027968.0,2128896.0,1899072.0,0.0,0.0,2128896.0,1657152.0,0.0,3314304.0,2140992.0,0.0,1657152.0,0.0,4269888.0,1415232.0,1657152.0,3314304.0,0.0,3810240.0,3967488.0,0.0,4209408.0,2128896.0,1657152.0,0.0,0.0,0.0,0.0,2116800.0,0.0,5152896.0,17974656.0
4182,0.0,1645056.0,4245696.0,421200.0,1645056.0,0.0,0.0,421200.0,4015872.0,2140992.0,1886976.0,0.0,0.0,2128896.0,1657152.0,12096.0,2296080.0,2116800.0,0.0,1657152.0,0.0,4269888.0,433296.0,1657152.0,2320272.0,0.0,3773952.0,3967488.0,0.0,4197312.0,2128896.0,1645056.0,0.0,0.0,1270080.0,0.0,0.0,0.0,12096.0,0.0
4183,0.0,1657152.0,4269888.0,6834240.0,1669248.0,0.0,0.0,6870528.0,4027968.0,2128896.0,1899072.0,0.0,6906816.0,2128896.0,1657152.0,0.0,1899072.0,2140992.0,0.0,1657152.0,0.0,4257792.0,6810048.0,1657152.0,8660736.0,0.0,3786048.0,3967488.0,0.0,4209408.0,2128896.0,1669248.0,0.0,0.0,1257984.0,0.0,1681344.0,0.0,0.0,0.0
4184,0.0,1560384.0,4003776.0,12991104.0,1548288.0,0.0,0.0,12991104.0,3773952.0,1995840.0,1766016.0,0.0,12991104.0,1995840.0,1548288.0,0.0,1778112.0,1995840.0,0.0,1548288.0,0.0,3991680.0,12991104.0,1548288.0,14769216.0,0.0,3568320.0,3713472.0,0.0,3943296.0,1995840.0,1548288.0,0.0,17998848.0,0.0,0.0,0.0,0.0,5140800.0,0.0
4185,12096.0,117680.0,4306176.0,14357952.0,117680.0,0.0,12096.0,14345856.0,4076352.0,2165184.0,1923264.0,0.0,14345856.0,2165184.0,117680.0,12096.0,1923264.0,2153088.0,12096.0,129776.0,0.0,4330368.0,14019264.0,1983744.0,15954624.0,12096.0,3834432.0,2476400.0,0.0,4257792.0,2165184.0,1983744.0,0.0,0.0,1512000.0,0.0,2032128.0,0.0,0.0,0.0
4186,0.0,0.0,4281984.0,8762080.0,0.0,0.0,0.0,8737888.0,4052160.0,2140992.0,1899072.0,0.0,8701600.0,2140992.0,0.0,0.0,1899072.0,2140992.0,0.0,0.0,0.0,4281984.0,7383136.0,3096576.0,9306400.0,0.0,3798144.0,2322432.0,0.0,4233600.0,2140992.0,3096576.0,0.0,0.0,0.0,0.0,1681344.0,0.0,4112640.0,0.0
4187,0.0,0.0,4378752.0,1512000.0,0.0,0.0,0.0,1524096.0,4136832.0,2189376.0,1947456.0,0.0,1524096.0,3495744.0,0.0,0.0,1947456.0,2189376.0,0.0,0.0,0.0,4378752.0,60480.0,3169152.0,2020032.0,0.0,3894912.0,2167600.0,0.0,4306176.0,2189376.0,3157056.0,0.0,17962560.0,0.0,0.0,0.0,0.0,3758576.0,12096.0
4188,0.0,0.0,3870720.0,1294272.0,0.0,0.0,0.0,1282176.0,3652992.0,1935360.0,1717632.0,0.0,1282176.0,3205440.0,0.0,0.0,1717632.0,1935360.0,0.0,0.0,0.0,3846528.0,0.0,2794176.0,1717632.0,0.0,3435264.0,0.0,0.0,3822336.0,1935360.0,2794176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4189,0.0,0.0,3907008.0,1294272.0,0.0,0.0,0.0,1306368.0,3677184.0,1947456.0,1741824.0,0.0,1306368.0,3265920.0,0.0,0.0,1729728.0,1947456.0,0.0,0.0,0.0,3919104.0,0.0,2806272.0,1741824.0,0.0,3471552.0,0.0,0.0,3858624.0,1947456.0,2818368.0,0.0,17067456.0,0.0,0.0,0.0,0.0,0.0,0.0
4190,0.0,0.0,3835728.0,1439424.0,0.0,0.0,0.0,1427328.0,3605904.0,2128896.0,1886976.0,0.0,1427328.0,3134160.0,0.0,0.0,1899072.0,2128896.0,0.0,0.0,0.0,3823632.0,12096.0,3072384.0,1886976.0,0.0,3351888.0,12096.0,0.0,4197312.0,2128896.0,3072384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4191,0.0,0.0,2733696.0,1499904.0,0.0,0.0,0.0,1512000.0,1886976.0,2721600.0,1886976.0,0.0,1415232.0,1415232.0,0.0,604800.0,1983744.0,2128896.0,0.0,0.0,0.0,2733696.0,0.0,3157056.0,1886976.0,0.0,1657152.0,0.0,0.0,4185216.0,2733696.0,3144960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4192,0.0,0.0,3338496.0,2854656.0,0.0,0.0,0.0,2854656.0,1911168.0,3338496.0,1911168.0,0.0,1427328.0,1427328.0,0.0,1185408.0,3326400.0,2140992.0,0.0,0.0,0.0,3338496.0,0.0,4536000.0,1911168.0,0.0,1669248.0,0.0,0.0,4233600.0,3338496.0,4523904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4193,0.0,0.0,3435264.0,8817984.0,0.0,0.0,0.0,8866368.0,1959552.0,3435264.0,1959552.0,0.0,1475712.0,1475712.0,0.0,1233792.0,9386496.0,2213568.0,0.0,0.0,0.0,3435264.0,0.0,10487232.0,1959552.0,0.0,1717632.0,0.0,0.0,10148544.0,3423168.0,4669056.0,0.0,18023040.0,0.0,0.0,0.0,0.0,0.0,0.0
4194,0.0,0.0,3072384.0,19716480.0,0.0,0.0,0.0,19704384.0,1753920.0,3060288.0,1753920.0,0.0,1318464.0,1318464.0,0.0,1088640.0,20176128.0,1971648.0,0.0,0.0,0.0,3072384.0,0.0,21252672.0,1753920.0,0.0,1536192.0,0.0,0.0,20974464.0,3072384.0,4161024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4195,0.0,0.0,3471552.0,22413888.0,0.0,967680.0,0.0,22425984.0,1028160.0,3483648.0,1995840.0,0.0,1487808.0,1487808.0,967680.0,1245888.0,21930048.0,2237760.0,0.0,0.0,0.0,3483648.0,0.0,24179904.0,1983744.0,0.0,1741824.0,0.0,0.0,23865408.0,3495744.0,4729536.0,0.0,18023040.0,0.0,0.0,1850688.0,0.0,0.0,0.0
4196,1052352.0,725760.0,2225664.0,20309184.0,737856.0,1862784.0,1040256.0,20297088.0,0.0,2237760.0,1862784.0,0.0,1403136.0,1403136.0,2612736.0,1173312.0,18893952.0,2104704.0,1052352.0,0.0,725760.0,2213568.0,0.0,21917952.0,1874880.0,0.0,1632960.0,0.0,1064448.0,22377600.0,2213568.0,4439232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4197,1826496.0,1391040.0,1197504.0,5972480.0,1391040.0,1862784.0,1838592.0,5924096.0,24192.0,1173312.0,1874880.0,0.0,744592.0,1391040.0,3241728.0,1161216.0,5143216.0,1838592.0,1838592.0,0.0,1391040.0,1197504.0,0.0,7641728.0,1850688.0,0.0,1620864.0,0.0,1826496.0,8929264.0,1185408.0,3780688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4198,1995840.0,1330560.0,1100736.0,0.0,1318464.0,1766016.0,1983744.0,0.0,0.0,1100736.0,1766016.0,0.0,0.0,1330560.0,3084480.0,1112832.0,0.0,1983744.0,1983744.0,0.0,1330560.0,1100736.0,0.0,2140992.0,1766016.0,0.0,2153088.0,0.0,1995840.0,3919104.0,1112832.0,3447360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199,2153088.0,1427328.0,1197504.0,0.0,1439424.0,1911168.0,2153088.0,0.0,0.0,1197504.0,1923264.0,0.0,0.0,1427328.0,3350592.0,1197504.0,0.0,2153088.0,2153088.0,0.0,1427328.0,1197504.0,0.0,2866752.0,1911168.0,0.0,2854656.0,0.0,2140992.0,4245696.0,1185408.0,4318272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200,2128896.0,1427328.0,1185408.0,0.0,1427328.0,1899072.0,2140992.0,0.0,0.0,1185408.0,1899072.0,0.0,0.0,1427328.0,3326400.0,1185408.0,0.0,2140992.0,2140992.0,0.0,1427328.0,1185408.0,0.0,2842560.0,1911168.0,0.0,2866752.0,0.0,2140992.0,4221504.0,1197504.0,4269888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064448.0
4201,1971648.0,1318464.0,1100736.0,0.0,1306368.0,1753920.0,1971648.0,0.0,0.0,1088640.0,1741824.0,0.0,0.0,1306368.0,3060288.0,1088640.0,0.0,1959552.0,1959552.0,0.0,1306368.0,1100736.0,0.0,2636928.0,1741824.0,0.0,2612736.0,0.0,1971648.0,3870720.0,1088640.0,3931200.0,0.0,17998848.0,0.0,0.0,1838592.0,0.0,0.0,0.0
4202,1983744.0,1318464.0,1100736.0,0.0,1318464.0,1753920.0,1971648.0,0.0,0.0,1100736.0,1766016.0,0.0,0.0,3628800.0,3084480.0,1100736.0,0.0,1983744.0,1983744.0,0.0,1330560.0,1100736.0,0.0,2636928.0,1766016.0,0.0,2649024.0,0.0,1983744.0,3919104.0,1100736.0,3955392.0,0.0,8961776.0,0.0,0.0,1850688.0,0.0,0.0,0.0
4203,1935360.0,1294272.0,1064448.0,0.0,1294272.0,1729728.0,2104704.0,0.0,0.0,1076544.0,1717632.0,157248.0,0.0,5491584.0,3011904.0,1221696.0,0.0,1935360.0,1935360.0,0.0,1282176.0,1076544.0,0.0,2588544.0,1717632.0,0.0,2576448.0,0.0,1935360.0,3822336.0,1076544.0,3882816.0,0.0,2020032.0,0.0,0.0,0.0,0.0,0.0,0.0
4204,2007936.0,1330560.0,1124928.0,0.0,1342656.0,1778112.0,4185216.0,0.0,0.0,1124928.0,1790208.0,2189376.0,0.0,5697216.0,3132864.0,3302208.0,0.0,2007936.0,2007936.0,0.0,1342656.0,1112832.0,0.0,2673216.0,1790208.0,0.0,2673216.0,0.0,2007936.0,3967488.0,1112832.0,4027968.0,0.0,1814400.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,2140992.0,1427328.0,1185408.0,0.0,1427328.0,1899072.0,4463424.0,0.0,0.0,1185408.0,1899072.0,2310336.0,0.0,6072192.0,3326400.0,3519936.0,0.0,2140992.0,2140992.0,0.0,1427328.0,1185408.0,0.0,2854656.0,1899072.0,0.0,2854656.0,0.0,2140992.0,4221504.0,1185408.0,4269888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6023808.0
4206,2177280.0,1463616.0,1209600.0,0.0,1451520.0,1947456.0,4548096.0,0.0,0.0,1209600.0,1935360.0,2370816.0,0.0,6193152.0,3386880.0,3580416.0,0.0,2189376.0,2189376.0,0.0,1451520.0,1221696.0,0.0,2915136.0,1935360.0,0.0,2915136.0,0.0,2177280.0,4318272.0,1221696.0,4366656.0,0.0,1693440.0,0.0,0.0,0.0,0.0,0.0,0.0
4207,1610064.0,1439424.0,1197504.0,0.0,1451520.0,1911168.0,3944592.0,0.0,0.0,1197504.0,1935360.0,2334528.0,0.0,5888592.0,3362688.0,3532032.0,0.0,1610064.0,1597968.0,0.0,1451520.0,1185408.0,0.0,2854656.0,1404432.0,0.0,2878848.0,12096.0,1597968.0,4245696.0,1197504.0,4318272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306368.0
4208,0.0,1427328.0,1185408.0,0.0,1415232.0,1899072.0,2322432.0,0.0,0.0,17176320.0,1899072.0,2322432.0,16075584.0,1427328.0,3326400.0,19401984.0,0.0,0.0,0.0,0.0,1427328.0,1197504.0,0.0,2866752.0,0.0,0.0,2842560.0,0.0,0.0,4209408.0,1185408.0,4281984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6011712.0
4209,0.0,1354752.0,1137024.0,0.0,1354752.0,1802304.0,2201472.0,0.0,0.0,31788288.0,1802304.0,2201472.0,30651264.0,1354752.0,3144960.0,34013952.0,0.0,0.0,0.0,0.0,1354752.0,1124928.0,0.0,2697408.0,0.0,0.0,2709504.0,0.0,0.0,4003776.0,1124928.0,4040064.0,0.0,0.0,0.0,0.0,5285952.0,0.0,0.0,1318464.0
4210,0.0,1439424.0,1197504.0,0.0,1451520.0,1923264.0,2346624.0,0.0,0.0,33929280.0,1923264.0,2346624.0,32731776.0,1439424.0,3386880.0,36288000.0,0.0,0.0,0.0,0.0,1439424.0,1197504.0,12096.0,2300656.0,12096.0,0.0,2288560.0,0.0,0.0,4281984.0,1209600.0,3764272.0,0.0,0.0,0.0,0.0,25691904.0,0.0,0.0,7511616.0
4211,0.0,1451520.0,1197504.0,0.0,1439424.0,1923264.0,2346624.0,0.0,0.0,33965568.0,1923264.0,2358720.0,32768064.0,1439424.0,3362688.0,36288000.0,0.0,0.0,0.0,0.0,1439424.0,1209600.0,0.0,1209600.0,0.0,0.0,1209600.0,0.0,0.0,4269888.0,1209600.0,2636928.0,0.0,1995840.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,0.0,1451520.0,820368.0,12096.0,1451520.0,1947456.0,2370816.0,12096.0,0.0,33781968.0,1935360.0,2358720.0,32949504.0,1451520.0,3386880.0,36140688.0,12096.0,0.0,0.0,0.0,1451520.0,808272.0,12096.0,792976.0,0.0,0.0,780880.0,12096.0,0.0,4306176.0,820368.0,2244496.0,0.0,2020032.0,2455488.0,0.0,1766016.0,0.0,0.0,7185024.0
4213,0.0,1451520.0,0.0,0.0,1451520.0,1935360.0,2370816.0,0.0,0.0,33058368.0,1947456.0,2370816.0,33058368.0,1463616.0,3398976.0,35453376.0,0.0,0.0,0.0,0.0,1463616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318272.0,0.0,1463616.0,0.0,1681344.0,2056320.0,0.0,1475712.0,0.0,0.0,6011712.0
4214,0.0,1366848.0,0.0,0.0,1366848.0,1826496.0,1376784.0,0.0,0.0,30832704.0,1826496.0,1376784.0,30832704.0,2189376.0,3193344.0,32209488.0,0.0,0.0,0.0,0.0,1354752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4027968.0,0.0,1354752.0,0.0,2104704.0,2576448.0,0.0,1838592.0,0.0,0.0,2754608.0
4215,0.0,1439424.0,0.0,0.0,1439424.0,1923264.0,0.0,0.0,0.0,32816448.0,1923264.0,0.0,32804352.0,3132864.0,3374784.0,32804352.0,0.0,0.0,0.0,0.0,1451520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281984.0,0.0,1451520.0,0.0,1693440.0,2068416.0,0.0,1475712.0,0.0,0.0,1899072.0
4216,0.0,1342656.0,0.0,0.0,1342656.0,846720.0,0.0,0.0,943488.0,30312576.0,1802304.0,0.0,30324672.0,2339104.0,2165184.0,30312576.0,943488.0,0.0,0.0,0.0,1342656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967488.0,0.0,1330560.0,0.0,2104704.0,2564352.0,0.0,1850688.0,0.0,0.0,2370816.0
4217,0.0,1354752.0,0.0,0.0,1354752.0,0.0,0.0,0.0,1814400.0,30844800.0,1802304.0,0.0,30844800.0,1584576.0,1366848.0,30856896.0,1814400.0,0.0,0.0,0.0,1354752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4027968.0,0.0,1366848.0,0.0,2189376.0,2673216.0,0.0,1911168.0,0.0,0.0,2455488.0
4218,0.0,1439424.0,0.0,7971264.0,1439424.0,0.0,0.0,8007552.0,1923264.0,26186480.0,1911168.0,0.0,34169840.0,1693440.0,1427328.0,26259056.0,1923264.0,0.0,0.0,0.0,1427328.0,0.0,7947072.0,0.0,0.0,0.0,0.0,7910784.0,0.0,4245696.0,0.0,1427328.0,0.0,0.0,2431296.0,0.0,14551488.0,0.0,0.0,2695248.0
4219,0.0,9906624.0,0.0,10511424.0,9955008.0,0.0,0.0,10475136.0,2201472.0,0.0,2213568.0,8322048.0,10426752.0,1923264.0,1657152.0,0.0,2201472.0,0.0,0.0,8225280.0,1657152.0,0.0,11176704.0,0.0,0.0,0.0,0.0,19377792.0,0.0,4886784.0,641088.0,1657152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899072.0
4220,2358720.0,17914176.0,0.0,0.0,17902080.0,2346624.0,0.0,0.0,1935360.0,0.0,4257792.0,16474752.0,0.0,1693440.0,1451520.0,0.0,1935360.0,0.0,2370816.0,16462656.0,1451520.0,0.0,1209600.0,0.0,0.0,2370816.0,0.0,17684352.0,0.0,4294080.0,1209600.0,1451520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370816.0
4221,4402944.0,16765056.0,0.0,0.0,16765056.0,4415040.0,0.0,0.0,1802304.0,0.0,6229440.0,15422400.0,0.0,1584576.0,1354752.0,0.0,1814400.0,0.0,4402944.0,15422400.0,1354752.0,0.0,1124928.0,0.0,0.0,4415040.0,0.0,16559424.0,0.0,4015872.0,1124928.0,1354752.0,0.0,2080512.0,0.0,0.0,15240960.0,0.0,0.0,0.0
4222,4886784.0,18543168.0,0.0,0.0,18567360.0,4886784.0,0.0,0.0,2007936.0,0.0,6882624.0,17043264.0,0.0,1741824.0,1499904.0,0.0,1995840.0,0.0,4886784.0,17043264.0,1499904.0,0.0,1245888.0,0.0,0.0,4886784.0,0.0,18289152.0,0.0,4439232.0,1257984.0,1499904.0,0.0,1681344.0,0.0,12096.0,4556912.0,0.0,0.0,0.0
4223,4294080.0,16317504.0,0.0,0.0,16293312.0,4281984.0,0.0,0.0,2697408.0,0.0,6979392.0,14974848.0,0.0,1536192.0,1318464.0,0.0,2697408.0,0.0,4294080.0,14986944.0,1318464.0,0.0,1100736.0,0.0,0.0,4294080.0,0.0,16099776.0,0.0,3907008.0,1088640.0,1318464.0,0.0,2153088.0,0.0,0.0,1886976.0,0.0,0.0,2419200.0
4224,4475520.0,17006976.0,0.0,1705536.0,17006976.0,4487616.0,0.0,1729728.0,3677184.0,0.0,8152704.0,15640128.0,0.0,1608768.0,1378944.0,0.0,5443200.0,0.0,4475520.0,15640128.0,1378944.0,0.0,2818368.0,0.0,1645056.0,4475520.0,0.0,16765056.0,0.0,4064256.0,1149120.0,1366848.0,0.0,2007936.0,0.0,0.0,1753920.0,0.0,0.0,2261952.0
4225,4705344.0,17865792.0,0.0,14103936.0,17877888.0,4693248.0,0.0,14103936.0,3846528.0,0.0,8563968.0,16426368.0,0.0,1681344.0,1439424.0,0.0,17950464.0,0.0,4705344.0,16414272.0,1439424.0,0.0,15313536.0,0.0,14103936.0,4705344.0,0.0,17623872.0,0.0,4281984.0,1209600.0,1451520.0,0.0,1983744.0,0.0,0.0,1741824.0,0.0,0.0,2237760.0
4226,4693248.0,17817408.0,0.0,15240960.0,17805312.0,4693248.0,0.0,15240960.0,3846528.0,0.0,8515584.0,16365888.0,1161216.0,1681344.0,1439424.0,0.0,17938368.0,0.0,4693248.0,16377984.0,1439424.0,0.0,16426368.0,0.0,15228864.0,4693248.0,0.0,17587584.0,0.0,4269888.0,1197504.0,1439424.0,0.0,0.0,0.0,4112640.0,0.0,0.0,0.0,0.0
4227,4281984.0,16244928.0,0.0,14962752.0,16244928.0,4281984.0,0.0,14962752.0,3495744.0,0.0,7789824.0,14938560.0,2140992.0,1536192.0,1318464.0,0.0,16329600.0,0.0,4269888.0,14926464.0,1318464.0,0.0,16063488.0,0.0,14950656.0,4269888.0,0.0,16003008.0,0.0,3882816.0,1100736.0,1318464.0,0.0,2116800.0,0.0,0.0,1850688.0,0.0,0.0,1629680.0
4228,4342464.0,16547328.0,0.0,15216768.0,16547328.0,4342464.0,0.0,15216768.0,3568320.0,0.0,7910784.0,15216768.0,2165184.0,1560384.0,1330560.0,0.0,16595712.0,0.0,4354560.0,15204672.0,1330560.0,0.0,16329600.0,0.0,15228864.0,4354560.0,0.0,16341696.0,0.0,3967488.0,1112832.0,1330560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4229,4269888.0,16232832.0,12096.0,13029808.0,16232832.0,4269888.0,0.0,13017712.0,3483648.0,12096.0,7777728.0,14914368.0,2140992.0,1536192.0,1318464.0,12096.0,14360368.0,0.0,4269888.0,14938560.0,1318464.0,12096.0,14166832.0,0.0,13090288.0,4269888.0,12096.0,16015104.0,0.0,3882816.0,1088640.0,1318464.0,0.0,2080512.0,0.0,0.0,1814400.0,0.0,0.0,0.0
4230,4669056.0,17708544.0,0.0,4003776.0,17720640.0,4669056.0,0.0,4003776.0,3822336.0,0.0,8479296.0,16281216.0,2334528.0,1669248.0,1427328.0,0.0,5491584.0,0.0,4669056.0,16281216.0,1427328.0,0.0,5177088.0,0.0,4003776.0,4669056.0,0.0,17466624.0,0.0,4233600.0,1197504.0,1427328.0,0.0,1693440.0,0.0,0.0,1475712.0,0.0,0.0,0.0
4231,4681152.0,17781120.0,0.0,4015872.0,17781120.0,4681152.0,0.0,4015872.0,3846528.0,0.0,8515584.0,16341696.0,2334528.0,1669248.0,1439424.0,0.0,5503680.0,0.0,4669056.0,16329600.0,1439424.0,0.0,5237568.0,0.0,4003776.0,4669056.0,0.0,17539200.0,0.0,4017168.0,1197504.0,1451520.0,0.0,1850688.0,0.0,0.0,0.0,0.0,0.0,0.0
4232,4717440.0,17950464.0,0.0,4656960.0,17938368.0,4717440.0,0.0,4656960.0,3870720.0,0.0,8600256.0,16498944.0,2975616.0,1693440.0,1451520.0,0.0,5564160.0,0.0,4729536.0,16498944.0,1451520.0,0.0,5842368.0,0.0,4656960.0,4729536.0,0.0,17696448.0,0.0,2358720.0,1209600.0,1451520.0,0.0,1681344.0,0.0,0.0,1475712.0,0.0,0.0,0.0
4233,4294080.0,14916624.0,0.0,4995648.0,14880336.0,4306176.0,0.0,4983552.0,3507840.0,0.0,7801920.0,13525584.0,3459456.0,1536192.0,1318464.0,0.0,5044032.0,0.0,4294080.0,13634448.0,1318464.0,0.0,12973648.0,12096.0,4995648.0,4294080.0,12096.0,21624544.0,0.0,1464912.0,8002192.0,1342656.0,0.0,1681344.0,0.0,0.0,0.0,0.0,0.0,0.0
4234,4281984.0,1318464.0,0.0,4971456.0,1318464.0,4269888.0,0.0,4995648.0,3495744.0,0.0,7765632.0,0.0,3435264.0,1536192.0,1306368.0,0.0,5031936.0,0.0,4269888.0,0.0,1306368.0,0.0,19910016.0,689472.0,4971456.0,4269888.0,689472.0,14938560.0,0.0,689472.0,14938560.0,1306368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4235,4560192.0,1403136.0,0.0,5334336.0,1403136.0,4560192.0,0.0,5322240.0,3737664.0,0.0,8322048.0,0.0,3689280.0,1632960.0,1403136.0,0.0,5394816.0,0.0,4572288.0,0.0,1403136.0,0.0,21313152.0,1403136.0,5322240.0,4572288.0,1403136.0,15978816.0,0.0,1403136.0,15978816.0,1403136.0,0.0,1681344.0,0.0,0.0,1475712.0,0.0,0.0,0.0
4236,2455488.0,1451520.0,2286144.0,5515776.0,1451520.0,2467584.0,0.0,5515776.0,6168960.0,0.0,8600256.0,0.0,3822336.0,1705536.0,1463616.0,0.0,5564160.0,0.0,2443392.0,0.0,1463616.0,2298240.0,22087296.0,1451520.0,5527872.0,2431296.0,3773952.0,16559424.0,0.0,1451520.0,16559424.0,1451520.0,0.0,1681344.0,0.0,0.0,0.0,0.0,0.0,0.0
4237,0.0,1463616.0,4753728.0,5552064.0,1463616.0,0.0,0.0,5539968.0,8648640.0,0.0,8648640.0,0.0,3834432.0,1705536.0,1451520.0,0.0,5600448.0,0.0,0.0,0.0,1451520.0,4753728.0,22147776.0,1463616.0,5539968.0,0.0,6205248.0,16619904.0,0.0,1463616.0,16607808.0,1463616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4238,12096.0,1199920.0,2899760.0,5443200.0,1199920.0,0.0,12096.0,5467392.0,6662912.0,12096.0,6699200.0,0.0,3798144.0,1669248.0,1199920.0,12096.0,5420304.0,846720.0,12096.0,0.0,1212016.0,2887664.0,21760704.0,1439424.0,5455296.0,0.0,4314992.0,16317504.0,12096.0,1439424.0,16305408.0,1212016.0,0.0,1681344.0,0.0,0.0,0.0,1052352.0,0.0,0.0
4239,0.0,0.0,0.0,5648832.0,0.0,0.0,0.0,5636736.0,1983744.0,0.0,1971648.0,0.0,3919104.0,1729728.0,0.0,0.0,3725568.0,1741824.0,0.0,0.0,0.0,0.0,22571136.0,1487808.0,5636736.0,0.0,1487808.0,16922304.0,0.0,1487808.0,16934400.0,0.0,0.0,1693440.0,0.0,0.0,0.0,1052352.0,0.0,0.0
4240,0.0,0.0,0.0,5492960.0,0.0,0.0,0.0,5480864.0,1995840.0,0.0,2007936.0,0.0,3714848.0,1753920.0,0.0,0.0,3749760.0,1753920.0,0.0,0.0,0.0,0.0,22560416.0,1499904.0,5492960.0,0.0,1499904.0,17091648.0,0.0,1499904.0,17079552.0,0.0,0.0,1681344.0,0.0,0.0,0.0,1052352.0,0.0,0.0
4241,0.0,0.0,0.0,5298048.0,0.0,0.0,0.0,5310144.0,1947456.0,0.0,1947456.0,0.0,3616704.0,1705536.0,0.0,0.0,3640896.0,1693440.0,0.0,0.0,0.0,0.0,21893760.0,1451520.0,5298048.0,0.0,1463616.0,16559424.0,0.0,1451520.0,16571520.0,0.0,0.0,2116800.0,0.0,0.0,1838592.0,0.0,0.0,0.0
4242,0.0,0.0,0.0,4971456.0,0.0,0.0,0.0,4971456.0,1814400.0,0.0,1802304.0,0.0,3398976.0,1584576.0,0.0,0.0,3398976.0,1584576.0,0.0,0.0,0.0,0.0,20418048.0,1366848.0,4983552.0,0.0,1354752.0,15458688.0,0.0,1354752.0,15458688.0,0.0,0.0,1681344.0,0.0,0.0,0.0,0.0,0.0,0.0
