,1_port4,1_port1,1_port2,1_port3,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,5_port4,5_port1,5_port2,5_port5,5_port3,6_port1,6_port2,Host_3,Host_4,Host_2,Host_1
1423,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,10438848.0,0.0,0.0,0.0
1424,960.0,480.0,480.0,4174080.0,480.0,480.0,4198272.0,960.0,960.0,480.0,480.0,480.0,4209888.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
1425,480.0,480.0,480.0,5104992.0,960.0,960.0,5104992.0,480.0,480.0,480.0,960.0,480.0,5117088.0,480.0,960.0,960.0,480.0,480.0,10801728.0,0.0,0.0,0.0
1426,3169632.0,960.0,480.0,4911456.0,480.0,480.0,8104800.0,480.0,480.0,960.0,480.0,960.0,8129472.0,960.0,480.0,480.0,960.0,480.0,7197120.0,12096.0,0.0,0.0
1427,8722176.0,480.0,960.0,4984512.0,480.0,480.0,13717344.0,480.0,960.0,480.0,480.0,480.0,13729440.0,480.0,480.0,480.0,480.0,960.0,10813824.0,5902848.0,0.0,0.0
1428,8588640.0,480.0,480.0,4911456.0,960.0,960.0,13500096.0,960.0,480.0,480.0,960.0,480.0,13487520.0,480.0,480.0,480.0,480.0,480.0,5249664.0,5261760.0,0.0,0.0
1429,8745888.0,480.0,480.0,4996128.0,480.0,480.0,13741536.0,480.0,480.0,960.0,480.0,960.0,13741536.0,480.0,960.0,960.0,960.0,480.0,4112640.0,4112640.0,0.0,0.0
1430,8637024.0,960.0,960.0,5951712.0,480.0,480.0,14612448.0,480.0,480.0,480.0,480.0,480.0,14649216.0,960.0,480.0,480.0,480.0,960.0,4124736.0,4124736.0,36288.0,0.0
1431,8782656.0,480.0,480.0,10040640.0,480.0,480.0,18810240.0,960.0,960.0,480.0,480.0,480.0,18785568.0,480.0,480.0,480.0,480.0,480.0,5163872.0,6181056.0,0.0,12096.0
1432,9157152.0,480.0,480.0,10451424.0,4343424.0,960.0,15277728.0,480.0,480.0,4355040.0,960.0,960.0,15265632.0,4379232.0,960.0,960.0,960.0,480.0,0.0,4112640.0,0.0,0.0
1433,8806368.0,960.0,960.0,10064352.0,5032416.0,480.0,13826208.0,480.0,480.0,5032896.0,480.0,480.0,13838784.0,5032896.0,480.0,480.0,480.0,480.0,0.0,3182624.0,0.0,0.0
1434,1285552.0,480.0,480.0,9871296.0,4935648.0,480.0,6196528.0,960.0,960.0,4947744.0,480.0,480.0,6147664.0,4935648.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1435,48864.0,12576.0,480.0,8393984.0,3374624.0,13056.0,5032416.0,480.0,480.0,3349952.0,13056.0,12576.0,5056608.0,3337856.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1436,12576.0,480.0,480.0,4887264.0,480.0,480.0,4911456.0,480.0,480.0,960.0,480.0,960.0,4899840.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1437,960.0,960.0,13056.0,1804640.0,480.0,480.0,1779968.0,12576.0,960.0,480.0,480.0,480.0,1755776.0,480.0,12576.0,480.0,480.0,960.0,1173312.0,0.0,0.0,0.0
1438,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,6181056.0,0.0,0.0,0.0
1439,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,4112640.0,0.0,0.0,0.0
1440,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,4124736.0,0.0,0.0,0.0
1441,960.0,480.0,480.0,2589504.0,480.0,480.0,2613696.0,960.0,960.0,480.0,480.0,480.0,2625312.0,480.0,480.0,480.0,480.0,480.0,6168960.0,0.0,0.0,0.0
1442,480.0,480.0,480.0,4899360.0,960.0,960.0,4887264.0,480.0,480.0,480.0,960.0,480.0,4899360.0,480.0,960.0,960.0,480.0,480.0,4112640.0,0.0,0.0,0.0
1443,169824.0,480.0,480.0,4996128.0,480.0,480.0,5201760.0,480.0,480.0,960.0,480.0,960.0,5238528.0,960.0,480.0,480.0,960.0,480.0,6181056.0,0.0,0.0,0.0
1444,8613312.0,960.0,960.0,4924032.0,480.0,480.0,13535904.0,480.0,480.0,480.0,480.0,480.0,13535904.0,480.0,480.0,480.0,480.0,960.0,4124736.0,2987712.0,0.0,0.0
1445,8770080.0,480.0,480.0,5008224.0,960.0,960.0,13778304.0,960.0,960.0,480.0,480.0,480.0,13777824.0,480.0,480.0,480.0,480.0,480.0,11321856.0,6495552.0,0.0,0.0
1446,8600736.0,480.0,480.0,4911456.0,480.0,480.0,13523808.0,480.0,480.0,960.0,960.0,960.0,13523808.0,480.0,960.0,960.0,960.0,480.0,7209216.0,4112640.0,0.0,0.0
1447,8770080.0,960.0,960.0,5020320.0,480.0,480.0,13777824.0,480.0,480.0,480.0,480.0,480.0,13778304.0,960.0,480.0,480.0,480.0,960.0,5760112.0,4112640.0,12096.0,0.0
1448,8649600.0,480.0,28800.0,9085056.0,480.0,960.0,17757888.0,29280.0,960.0,480.0,480.0,480.0,17769504.0,480.0,28800.0,480.0,480.0,480.0,0.0,6168960.0,0.0,0.0
1449,9507936.0,480.0,480.0,10898976.0,7585152.0,480.0,12822240.0,480.0,480.0,7621440.0,960.0,960.0,12798048.0,7657248.0,960.0,960.0,960.0,480.0,0.0,5745600.0,0.0,12096.0
1450,8637024.0,960.0,960.0,9883392.0,8637024.0,480.0,9882912.0,480.0,480.0,8637024.0,480.0,480.0,9871296.0,8637504.0,480.0,480.0,480.0,960.0,0.0,3303584.0,0.0,0.0
1451,4128112.0,12576.0,480.0,10136928.0,4091344.0,13056.0,10137408.0,960.0,960.0,4055056.0,12576.0,12576.0,10136928.0,4018768.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1452,480.0,480.0,12576.0,9797120.0,960.0,480.0,9785024.0,480.0,480.0,480.0,960.0,960.0,9772928.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1453,480.0,960.0,960.0,5201760.0,480.0,480.0,5189664.0,12576.0,480.0,960.0,480.0,12576.0,5190144.0,960.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1454,960.0,480.0,12576.0,3195680.0,480.0,480.0,3183584.0,13056.0,960.0,480.0,480.0,480.0,3158912.0,480.0,12576.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1455,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1456,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,960.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1457,960.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,5104512.0,0.0,0.0,0.0
1458,480.0,480.0,480.0,1258464.0,960.0,960.0,1283136.0,960.0,480.0,480.0,960.0,480.0,1294752.0,480.0,480.0,960.0,480.0,480.0,7209216.0,0.0,0.0,0.0
1459,480.0,480.0,480.0,5032416.0,480.0,480.0,5032416.0,480.0,480.0,960.0,480.0,960.0,5032416.0,960.0,960.0,480.0,960.0,480.0,10801728.0,0.0,0.0,0.0
1460,960.0,960.0,960.0,5020800.0,480.0,480.0,5008224.0,480.0,480.0,480.0,480.0,480.0,5020800.0,480.0,480.0,480.0,480.0,960.0,7209216.0,0.0,0.0,0.0
1461,6943584.0,480.0,480.0,5032416.0,960.0,960.0,12024384.0,960.0,960.0,480.0,480.0,480.0,12072288.0,480.0,480.0,480.0,480.0,480.0,10801728.0,2854656.0,0.0,0.0
1462,8612832.0,480.0,480.0,4923552.0,480.0,480.0,13535904.0,480.0,480.0,960.0,960.0,960.0,13523808.0,480.0,960.0,960.0,960.0,480.0,5564160.0,5600448.0,0.0,0.0
1463,8854752.0,960.0,960.0,5068704.0,480.0,480.0,13910880.0,480.0,480.0,480.0,480.0,480.0,13911360.0,960.0,480.0,480.0,480.0,960.0,4124736.0,4112640.0,0.0,0.0
1464,8613312.0,480.0,480.0,4911936.0,480.0,960.0,13524288.0,960.0,960.0,480.0,480.0,480.0,13535904.0,480.0,480.0,480.0,480.0,480.0,4124736.0,4112640.0,12096.0,0.0
1465,8854752.0,480.0,480.0,8370912.0,960.0,480.0,17249376.0,480.0,480.0,480.0,960.0,960.0,17261472.0,480.0,960.0,960.0,480.0,480.0,6181056.0,6168960.0,0.0,0.0
1466,9169248.0,960.0,960.0,10475616.0,4355040.0,480.0,15289824.0,480.0,480.0,4367616.0,480.0,480.0,15266112.0,4391808.0,480.0,480.0,960.0,960.0,1789088.0,4112640.0,48384.0,12096.0
1467,8927808.0,480.0,480.0,10197888.0,5092896.0,960.0,14032320.0,960.0,960.0,5104992.0,480.0,480.0,14031840.0,5104992.0,480.0,480.0,480.0,480.0,0.0,5952608.0,0.0,0.0
1468,5881552.0,480.0,480.0,9870816.0,4936128.0,480.0,10780432.0,480.0,480.0,4935648.0,960.0,960.0,10732048.0,4935648.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1469,60960.0,960.0,960.0,10100640.0,5056608.0,480.0,5117088.0,480.0,480.0,5057088.0,480.0,480.0,5117568.0,5057088.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1470,37248.0,12576.0,480.0,5926880.0,979136.0,12576.0,4948224.0,960.0,960.0,954944.0,12576.0,12576.0,4959840.0,930752.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1471,480.0,480.0,12576.0,4356416.0,960.0,960.0,4344320.0,12576.0,480.0,480.0,960.0,480.0,4320128.0,480.0,13056.0,960.0,480.0,480.0,12096.0,0.0,0.0,0.0
1472,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,960.0,960.0,480.0,480.0,960.0,480.0,3495744.0,0.0,0.0,0.0
1473,960.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,6181056.0,0.0,0.0,0.0
1474,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,4124736.0,0.0,0.0,0.0
1475,480.0,480.0,480.0,230304.0,480.0,480.0,254496.0,480.0,480.0,960.0,480.0,960.0,279168.0,960.0,480.0,480.0,960.0,480.0,6168960.0,0.0,0.0,0.0
1476,960.0,960.0,960.0,4924032.0,480.0,480.0,4911456.0,480.0,960.0,480.0,480.0,480.0,4911456.0,480.0,480.0,480.0,480.0,960.0,4124736.0,0.0,0.0,0.0
1477,480.0,480.0,480.0,5068704.0,960.0,960.0,5081280.0,960.0,480.0,480.0,960.0,480.0,5068704.0,480.0,480.0,480.0,480.0,480.0,6168960.0,0.0,0.0,0.0
1478,4826784.0,480.0,480.0,4923552.0,480.0,480.0,9774048.0,480.0,480.0,960.0,480.0,960.0,9822432.0,960.0,960.0,960.0,960.0,480.0,4112640.0,1439424.0,0.0,0.0
1479,8866848.0,960.0,960.0,5057088.0,480.0,480.0,13935072.0,480.0,480.0,480.0,480.0,480.0,13935552.0,480.0,480.0,480.0,480.0,960.0,10850112.0,6205248.0,0.0,0.0
1480,8927808.0,480.0,480.0,5104992.0,960.0,960.0,14032320.0,960.0,960.0,480.0,480.0,480.0,14007648.0,480.0,480.0,480.0,480.0,480.0,7209216.0,4112640.0,0.0,0.0
1481,8854752.0,480.0,480.0,5056608.0,480.0,480.0,13910880.0,480.0,480.0,480.0,960.0,960.0,13935072.0,480.0,960.0,960.0,960.0,480.0,7209216.0,4124736.0,12096.0,0.0
1482,8637024.0,960.0,960.0,7233888.0,480.0,480.0,15894624.0,480.0,480.0,960.0,480.0,480.0,15919296.0,960.0,480.0,480.0,480.0,960.0,1974064.0,6181056.0,0.0,0.0
1483,9423744.0,480.0,480.0,10814784.0,7621440.0,960.0,12617088.0,960.0,960.0,7657248.0,480.0,480.0,12580320.0,7693536.0,480.0,480.0,480.0,480.0,0.0,4112640.0,0.0,12096.0
1484,8685408.0,480.0,480.0,9943392.0,8685408.0,480.0,9919200.0,480.0,480.0,8685408.0,960.0,960.0,9919200.0,8685408.0,960.0,960.0,960.0,480.0,0.0,6737472.0,0.0,0.0
1485,7623376.0,13056.0,960.0,10185312.0,7587088.0,12576.0,10209504.0,480.0,480.0,7551280.0,12576.0,12576.0,10209984.0,7514992.0,480.0,480.0,480.0,480.0,0.0,61856.0,0.0,0.0
1486,960.0,480.0,480.0,10137408.0,480.0,480.0,10137408.0,960.0,960.0,480.0,480.0,480.0,10136928.0,480.0,480.0,1040.0,480.0,960.0,0.0,0.0,0.0,0.0
1487,480.0,480.0,12576.0,6857792.0,960.0,960.0,6833600.0,12576.0,480.0,480.0,960.0,12576.0,6809408.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1488,480.0,960.0,480.0,5009600.0,480.0,480.0,4985408.0,480.0,480.0,960.0,480.0,960.0,4961696.0,960.0,480.0,480.0,960.0,480.0,0.0,0.0,0.0,0.0
1489,960.0,480.0,13056.0,960.0,480.0,480.0,480.0,13056.0,960.0,480.0,480.0,480.0,480.0,480.0,12576.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1490,480.0,480.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,0.0,0.0,0.0,0.0
1491,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,960.0,960.0,960.0,480.0,480.0,960.0,480.0,2951424.0,0.0,0.0,0.0
1492,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,7197120.0,0.0,0.0,0.0
1493,480.0,480.0,480.0,4173600.0,960.0,960.0,4198272.0,960.0,480.0,480.0,960.0,480.0,4209888.0,480.0,480.0,480.0,480.0,480.0,7209216.0,0.0,0.0,0.0
1494,480.0,480.0,480.0,4923552.0,480.0,480.0,4911456.0,480.0,480.0,960.0,480.0,960.0,4923552.0,960.0,960.0,960.0,960.0,480.0,10813824.0,0.0,0.0,0.0
1495,3157536.0,960.0,960.0,5093376.0,480.0,480.0,8286240.0,480.0,480.0,480.0,480.0,480.0,8323008.0,480.0,480.0,480.0,480.0,960.0,7197120.0,12096.0,0.0,0.0
1496,8637504.0,480.0,480.0,4935648.0,960.0,960.0,13572672.0,960.0,960.0,480.0,480.0,480.0,13572192.0,480.0,480.0,480.0,480.0,480.0,12204864.0,6556032.0,0.0,0.0
1497,8878944.0,480.0,480.0,5068704.0,480.0,480.0,13959264.0,480.0,480.0,480.0,960.0,960.0,13935072.0,480.0,960.0,960.0,960.0,480.0,7197120.0,4124736.0,0.0,0.0
1498,8891040.0,960.0,960.0,5080800.0,480.0,480.0,13971360.0,480.0,480.0,960.0,480.0,480.0,13996032.0,960.0,480.0,480.0,480.0,960.0,7209216.0,4124736.0,0.0,0.0
1499,8915712.0,480.0,480.0,6472320.0,480.0,960.0,15399168.0,960.0,960.0,480.0,480.0,480.0,15422880.0,480.0,480.0,480.0,480.0,480.0,3969904.0,6181056.0,12096.0,0.0
1500,9386976.0,480.0,480.0,10753824.0,7814976.0,480.0,12326304.0,480.0,480.0,7851264.0,960.0,960.0,12290016.0,7899168.0,960.0,960.0,960.0,480.0,0.0,4124736.0,0.0,12096.0
1501,8952000.0,960.0,960.0,10258368.0,8975712.0,480.0,10257888.0,480.0,480.0,8963616.0,480.0,480.0,10258368.0,8964096.0,480.0,480.0,480.0,960.0,0.0,6955200.0,0.0,0.0
1502,8721696.0,480.0,480.0,9967584.0,8710080.0,960.0,9968064.0,960.0,960.0,8721696.0,480.0,480.0,9955488.0,8709600.0,480.0,480.0,480.0,480.0,0.0,872288.0,0.0,0.0
1503,305296.0,12576.0,480.0,10221600.0,269008.0,12576.0,10209504.0,480.0,480.0,232720.0,13056.0,13056.0,10221600.0,196432.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1504,480.0,960.0,13056.0,7571456.0,480.0,480.0,7559360.0,12576.0,480.0,960.0,480.0,12576.0,7535648.0,960.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1505,960.0,480.0,480.0,5226432.0,480.0,960.0,5214336.0,960.0,960.0,480.0,480.0,480.0,5213856.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1506,480.0,480.0,12576.0,800192.0,960.0,480.0,788096.0,12576.0,480.0,480.0,960.0,960.0,763904.0,480.0,13056.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1507,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1508,960.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,1947456.0,0.0,0.0,0.0
1509,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,9072000.0,0.0,0.0,0.0
1510,480.0,960.0,480.0,3520416.0,480.0,480.0,3544608.0,480.0,480.0,960.0,480.0,960.0,3569280.0,960.0,480.0,480.0,960.0,480.0,7209216.0,0.0,0.0,0.0
1511,960.0,480.0,960.0,5069184.0,480.0,480.0,5056608.0,480.0,960.0,480.0,480.0,480.0,5056608.0,480.0,480.0,480.0,480.0,960.0,10801728.0,0.0,0.0,0.0
1512,1996320.0,480.0,480.0,4935648.0,960.0,960.0,6956160.0,960.0,480.0,480.0,960.0,480.0,7004064.0,480.0,480.0,960.0,480.0,480.0,7209216.0,12096.0,0.0,0.0
1513,8866848.0,480.0,480.0,5068704.0,480.0,480.0,13959264.0,480.0,480.0,960.0,480.0,960.0,13935072.0,960.0,960.0,480.0,960.0,480.0,10813824.0,5189184.0,0.0,0.0
1514,8649600.0,960.0,960.0,4936128.0,480.0,480.0,13584288.0,480.0,480.0,480.0,480.0,480.0,13596864.0,480.0,480.0,480.0,480.0,960.0,5660928.0,5673024.0,0.0,0.0
1515,8903136.0,480.0,480.0,5092896.0,960.0,960.0,13983936.0,960.0,960.0,480.0,480.0,480.0,13983456.0,480.0,480.0,480.0,480.0,480.0,4124736.0,4112640.0,0.0,0.0
1516,8661216.0,480.0,480.0,5516256.0,480.0,480.0,14201184.0,480.0,480.0,960.0,960.0,960.0,14213280.0,480.0,960.0,960.0,960.0,480.0,4112640.0,4112640.0,24192.0,0.0
1517,8891040.0,960.0,960.0,10161120.0,480.0,480.0,19063776.0,480.0,480.0,480.0,480.0,480.0,19064256.0,960.0,480.0,480.0,480.0,960.0,5514656.0,6181056.0,0.0,12096.0
1518,9230208.0,480.0,480.0,10524480.0,4367616.0,960.0,15387072.0,960.0,960.0,4391328.0,480.0,480.0,15386592.0,4415520.0,480.0,480.0,480.0,480.0,0.0,4124736.0,24192.0,0.0
1519,8951520.0,480.0,480.0,10233696.0,5117088.0,480.0,14068128.0,480.0,480.0,5105472.0,960.0,960.0,14043936.0,5104992.0,960.0,960.0,960.0,480.0,0.0,3569696.0,0.0,0.0
1520,1732624.0,960.0,960.0,9919680.0,4959840.0,480.0,6655696.0,480.0,480.0,4959840.0,480.0,480.0,6619888.0,4960320.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1521,61440.0,12576.0,480.0,8708480.0,3616064.0,13056.0,5129664.0,960.0,960.0,3603968.0,12576.0,12576.0,5141280.0,3579776.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1522,12576.0,480.0,480.0,4935648.0,960.0,480.0,4947744.0,480.0,480.0,480.0,960.0,960.0,4935648.0,480.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1523,480.0,960.0,13056.0,1925120.0,480.0,480.0,1900928.0,12576.0,480.0,960.0,480.0,480.0,1889312.0,960.0,12576.0,480.0,480.0,960.0,1076544.0,0.0,0.0,0.0
1524,960.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,6181056.0,0.0,0.0,0.0
1525,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,4124736.0,0.0,0.0,0.0
1526,480.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,480.0,6181056.0,0.0,0.0,0.0
1527,960.0,480.0,960.0,3049152.0,480.0,480.0,3060768.0,480.0,960.0,480.0,480.0,480.0,3084960.0,480.0,480.0,480.0,480.0,960.0,4124736.0,0.0,0.0,0.0
1528,480.0,480.0,480.0,4935648.0,960.0,960.0,4948224.0,960.0,480.0,480.0,960.0,480.0,4947744.0,480.0,480.0,960.0,480.0,480.0,6181056.0,0.0,0.0,0.0
1529,1197984.0,480.0,480.0,5080800.0,480.0,480.0,6314592.0,480.0,480.0,960.0,480.0,960.0,6350880.0,960.0,960.0,480.0,960.0,480.0,4112640.0,12096.0,0.0,0.0
1530,8673792.0,960.0,960.0,4960320.0,480.0,480.0,13644768.0,480.0,480.0,480.0,480.0,480.0,13621056.0,480.0,480.0,480.0,480.0,960.0,6181056.0,5128704.0,0.0,0.0
1531,8891040.0,480.0,480.0,5080800.0,960.0,960.0,13959744.0,960.0,960.0,480.0,480.0,480.0,13983456.0,480.0,480.0,480.0,480.0,480.0,5431104.0,5443200.0,0.0,0.0
1532,8673312.0,480.0,480.0,4959840.0,480.0,480.0,13620576.0,480.0,480.0,960.0,960.0,960.0,13620576.0,480.0,960.0,960.0,960.0,480.0,4112640.0,4124736.0,0.0,0.0
1533,9132960.0,960.0,960.0,5492544.0,480.0,480.0,14636640.0,480.0,480.0,480.0,480.0,480.0,14661312.0,960.0,480.0,480.0,480.0,960.0,4112640.0,4112640.0,0.0,0.0
1534,8685888.0,480.0,480.0,9931296.0,480.0,960.0,18628800.0,960.0,960.0,480.0,480.0,480.0,18628320.0,480.0,480.0,480.0,480.0,480.0,5817056.0,6168960.0,72576.0,12096.0
1535,9544224.0,480.0,480.0,10874784.0,4343424.0,480.0,16088160.0,480.0,480.0,4367616.0,960.0,960.0,16039776.0,4379232.0,960.0,960.0,960.0,480.0,0.0,4124736.0,0.0,0.0
1536,8709600.0,960.0,960.0,9968064.0,4984032.0,480.0,13681056.0,480.0,480.0,4971936.0,480.0,480.0,13705728.0,4984512.0,480.0,480.0,480.0,960.0,0.0,3775328.0,0.0,0.0
1537,2374192.0,480.0,480.0,10185312.0,5092896.0,960.0,7430320.0,960.0,960.0,5092896.0,480.0,480.0,7393552.0,5092896.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1538,60960.0,12576.0,480.0,8926208.0,3846368.0,12576.0,5129184.0,480.0,480.0,3833792.0,13056.0,13056.0,5129184.0,3809600.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1539,12576.0,960.0,960.0,5068704.0,480.0,480.0,5080800.0,480.0,480.0,960.0,480.0,480.0,5081280.0,960.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1540,960.0,480.0,12576.0,2034464.0,480.0,960.0,2010272.0,13056.0,960.0,480.0,480.0,480.0,1985600.0,480.0,12576.0,480.0,480.0,480.0,870912.0,0.0,0.0,0.0
1541,480.0,480.0,480.0,480.0,960.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,6181056.0,0.0,0.0,0.0
1542,480.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,4124736.0,0.0,0.0,0.0
1543,960.0,480.0,480.0,960.0,480.0,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,6181056.0,0.0,0.0,0.0
1544,480.0,480.0,480.0,2492256.0,960.0,960.0,2504352.0,480.0,480.0,480.0,960.0,960.0,2528544.0,480.0,960.0,960.0,480.0,480.0,4112640.0,0.0,0.0,0.0
1545,480.0,960.0,480.0,5068704.0,480.0,480.0,5080800.0,480.0,480.0,960.0,480.0,480.0,5069184.0,960.0,480.0,480.0,960.0,480.0,6168960.0,0.0,0.0,0.0
1546,218688.0,480.0,960.0,4948224.0,480.0,480.0,5201760.0,960.0,960.0,480.0,480.0,480.0,5238048.0,480.0,480.0,480.0,480.0,960.0,4112640.0,0.0,0.0,0.0
1547,8963616.0,480.0,480.0,5129184.0,960.0,960.0,14080704.0,480.0,480.0,480.0,960.0,480.0,14092320.0,480.0,960.0,960.0,480.0,480.0,4112640.0,2830464.0,0.0,0.0
1548,8673312.0,480.0,480.0,4947744.0,480.0,480.0,13632672.0,480.0,480.0,960.0,480.0,960.0,13621056.0,960.0,480.0,480.0,960.0,480.0,12616128.0,7197120.0,0.0,0.0
1549,8903616.0,960.0,960.0,5081280.0,480.0,480.0,13971360.0,480.0,480.0,480.0,480.0,480.0,13995552.0,480.0,480.0,480.0,480.0,960.0,7209216.0,4124736.0,0.0,0.0
1550,8673312.0,480.0,480.0,4971936.0,960.0,960.0,13657344.0,960.0,960.0,480.0,960.0,480.0,13644768.0,480.0,480.0,480.0,480.0,480.0,5034352.0,4124736.0,12096.0,0.0
1551,9169248.0,480.0,480.0,10112736.0,480.0,480.0,19293600.0,480.0,480.0,960.0,480.0,960.0,19317792.0,960.0,960.0,960.0,960.0,480.0,0.0,6168960.0,0.0,12096.0
1552,9206016.0,960.0,960.0,10560768.0,7596768.0,480.0,12181152.0,480.0,480.0,7633056.0,480.0,480.0,12133248.0,7669344.0,480.0,480.0,480.0,960.0,0.0,6277824.0,0.0,0.0
1553,8951520.0,480.0,1040.0,10233696.0,8952000.0,960.0,10222080.0,960.0,960.0,8951520.0,960.0,480.0,10221600.0,8951520.0,480.0,480.0,480.0,480.0,0.0,2202848.0,0.0,0.0
1554,3087376.0,12576.0,480.0,9967584.0,3051088.0,12576.0,9979680.0,480.0,480.0,3015280.0,12576.0,13056.0,9967584.0,2978992.0,960.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1555,960.0,960.0,13056.0,9858080.0,480.0,480.0,9833408.0,12576.0,480.0,480.0,480.0,12576.0,9821792.0,480.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1556,480.0,480.0,480.0,5080800.0,960.0,960.0,5069184.0,960.0,960.0,480.0,480.0,480.0,5080800.0,480.0,480.0,480.0,480.0,480.0,0.0,0.0,0.0,0.0
1557,480.0,480.0,12576.0,2094464.0,480.0,480.0,2082368.0,12576.0,480.0,960.0,960.0,960.0,2058176.0,480.0,13056.0,960.0,960.0,480.0,0.0,0.0,0.0,0.0
1558,480.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,960.0,960.0,480.0,480.0,480.0,960.0,0.0,0.0,0.0,0.0
1559,960.0,480.0,480.0,480.0,480.0,960.0,960.0,960.0,960.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,12096.0,0.0,0.0,0.0
