index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_6,Host_3,Host_8,Host_7,Host_5,Host_2,Host_1,Host_4
1084,320.0,3423712.0,2048800.0,320.0,3427744.0,320.0,320.0,320.0,3645472.0,2056640.0,1484208.0,1827040.0,1601024.0,2161584.0,1592800.0,1709888.0,2052608.0,339008.0,320.0,1250352.0,3427632.0,2052832.0,320.0,320.0,1028592.0,1141376.0,794736.0,564800.0,794736.0,113216.0,1258416.0,2633216.0,1104880.0,1108800.0,862960.0,245952.0,1354752.0,1842736.0,1850800.0,2830464.0
1085,320.0,3411504.0,2052720.0,320.0,3407472.0,320.0,320.0,320.0,3645472.0,2270448.0,1480288.0,1814832.0,1818864.0,2173568.0,1596992.0,1713872.0,2048528.0,568832.0,320.0,1254384.0,3411616.0,2048688.0,320.0,320.0,1020528.0,1137456.0,802688.0,572864.0,802688.0,113328.0,1250352.0,2617312.0,947632.0,947520.0,737856.0,209776.0,1165248.0,1584800.0,1749888.0,2423344.0
1086,320.0,3701696.0,2713856.0,320.0,3697664.0,320.0,320.0,320.0,3737984.0,3181568.0,1516352.0,1867136.0,2100992.0,2209856.0,1826816.0,1746176.0,2100992.0,1431520.0,320.0,1472000.0,3500096.0,2713856.0,320.0,320.0,1052784.0,1169600.0,1431680.0,770544.0,814784.0,117248.0,1286528.0,2681600.0,1673392.0,1108800.0,862848.0,245952.0,1346800.0,1842624.0,2338560.0,2971584.0
1087,320.0,4101536.0,2031333.3333333333,320.0,4113632.0,160.0,320.0,320.0,2938197.333333333,3190192.0,1484208.0,1831072.0,2048688.0,1462373.3333333333,2278848.0,1714256.0,2048688.0,1484320.0,320.0,1935968.0,3423712.0,2031333.3333333333,320.0,320.0,1024672.0,1137344.0,1480512.0,1254496.0,798880.0,113216.0,543077.3333333334,2617088.0,1580768.0,947744.0,151653.33333333334,213696.0,1165472.0,1580656.0,2004128.0,3060624.0
1088,320.0,4023274.6666666665,2230128.0,320.0,4019242.6666666665,320.0,320.0,320.0,2838960.0,3480160.0,1480176.0,1822784.0,2052720.0,1363136.0,2200810.6666666665,1996272.0,2048688.0,1476144.0,320.0,1874218.6666666667,3411616.0,2234000.0,320.0,160.0,1028480.0,1137456.0,1488128.0,1184746.6666666667,802800.0,117360.0,750384.0,2617200.0,1846656.0,1108912.0,112.0,492016.0,1350832.0,1846768.0,2330496.0,3498794.6666666665
1089,320.0,4177584.0,2625264.0,320.0,4173552.0,320.0,320.0,320.0,2855088.0,3891424.0,1484208.0,1826816.0,2060784.0,1371200.0,2351088.0,2399472.0,2056752.0,1484208.0,320.0,2000416.0,3427632.0,2625264.0,160.0,320.0,1024560.0,1145520.0,1480176.0,1314864.0,790592.0,113328.0,1145408.0,2629296.0,1580656.0,1072624.0,0.0,838768.0,1161328.0,1584688.0,2007936.0,2963632.0
1090,320.0,4037493.3333333335,5024528.0,320.0,4037493.3333333335,320.0,320.0,320.0,5246176.0,3688149.3333333335,1492160.0,1517269.3333333333,1857237.3333333333,3738208.0,2520544.0,2006805.3333333333,2064816.0,1693760.0,320.0,2173680.0,3122117.333333333,5036624.0,320.0,320.0,1028592.0,1141376.0,3903408.0,1492160.0,806720.0,113216.0,1149664.0,2319749.333333333,3580416.0,1475712.0,0.0,987952.0,1354752.0,1663429.3333333333,2049285.3333333333,3447584.0
1091,160.0,4068560.0,11262266.666666666,320.0,4072752.0,320.0,320.0,320.0,11504186.666666666,3601120.0,1508400.0,1512320.0,1738224.0,10008202.666666666,2552688.0,1742256.0,2089008.0,1855152.0,320.0,2205936.0,3133184.0,11246138.666666666,320.0,320.0,1052672.0,1165568.0,10072826.666666666,1500336.0,814784.0,117248.0,1157504.0,2326784.0,9805936.0,1266160.0,0.0,842800.0,1161328.0,1274112.0,1689408.0,2943472.0
1092,320.0,3984160.0,2617152.0,320.0,3980128.0,320.0,320.0,320.0,2847136.0,3528160.0,1480176.0,1484320.0,1709888.0,1371312.0,2504192.0,1705856.0,2048576.0,1822784.0,320.0,2165616.0,3072816.0,2621344.0,320.0,320.0,1024560.0,1133312.0,1480176.0,1488128.0,794736.0,113216.0,1141488.0,2274368.0,2855226.6666666665,1471680.0,112.0,983808.0,1350720.0,1467872.0,1971760.0,3447472.0
1093,320.0,3984160.0,2625376.0,320.0,3988192.0,320.0,160.0,320.0,2855200.0,3532352.0,1484096.0,1480288.0,1709888.0,1363360.0,2504192.0,1709888.0,2056640.0,1822784.0,320.0,2169760.0,3080992.0,2625376.0,320.0,320.0,1028704.0,1145520.0,1488240.0,1484096.0,802688.0,117360.0,1137456.0,7762144.0,1580768.0,1270080.0,4402944.0,846944.0,1161216.0,1270080.0,1685600.0,2951424.0
1094,320.0,3996144.0,2617200.0,320.0,4000176.0,320.0,320.0,320.0,2847136.0,3528432.0,1480288.0,1484208.0,1714032.0,1371200.0,2512256.0,1714032.0,2052720.0,1822784.0,320.0,2161696.0,3076688.0,2617200.0,320.0,320.0,1024784.0,1141488.0,1476144.0,1480176.0,790704.0,113328.0,1145408.0,8959648.0,1842960.0,1471680.0,7205296.0,984032.0,1350832.0,1471904.0,1967616.0,3439408.0
1095,320.0,3996144.0,2673648.0,320.0,3996144.0,320.0,320.0,320.0,2863152.0,3584880.0,1484208.0,1488128.0,1709888.0,1375232.0,2516400.0,1750208.0,2056752.0,1830960.0,160.0,2173680.0,3084800.0,2673648.0,320.0,320.0,1028592.0,1141376.0,1488240.0,1488128.0,806720.0,113216.0,1185728.0,8979584.0,1592752.0,1266160.0,6177024.0,842688.0,1161216.0,1270080.0,1689408.0,2955456.0
1096,320.0,4004208.0,3540528.0,320.0,3996144.0,320.0,320.0,320.0,2850944.0,4468000.0,1492160.0,1484096.0,1718064.0,1367168.0,2508336.0,2629296.0,2056640.0,1826928.0,320.0,2177712.0,3092864.0,3544560.0,320.0,320.0,1024448.0,1141376.0,1488240.0,1480176.0,802688.0,117248.0,2056640.0,8983616.0,1842624.0,1475824.0,7209216.0,1858752.0,1350832.0,1471792.0,1963584.0,3443440.0
1097,320.0,4008128.0,4068608.0,320.0,4008128.0,320.0,320.0,160.0,2859072.0,10439392.0,1484208.0,1488128.0,7177504.0,1371312.0,2524352.0,8072384.0,2060896.0,2355232.0,320.0,2169648.0,3092976.0,4064576.0,320.0,320.0,1036544.0,1145520.0,2004224.0,1492272.0,798768.0,113328.0,2064704.0,4176378.6666666665,1923264.0,1266272.0,2438378.6666666665,1693440.0,1161328.0,5620720.0,1685488.0,2951424.0
1098,320.0,4004544.0,4577088.0,320.0,4008576.0,320.0,320.0,320.0,2867296.0,12189280.0,1488240.0,1488352.0,8419136.0,1379376.0,2520544.0,9338544.0,2060672.0,2859120.0,320.0,2173792.0,3085024.0,4581120.0,320.0,320.0,1028592.0,1145408.0,2520544.0,1488240.0,802752.0,113216.0,2056864.0,2286688.0,2955568.0,1475824.0,224.0,1967728.0,1350832.0,8681008.0,1967728.0,3443440.0
1099,320.0,3933477.3333333335,4584816.0,320.0,3929445.3333333335,320.0,320.0,320.0,2863152.0,12487424.0,1492160.0,1484208.0,8709440.0,1371312.0,2437493.333333333,9342464.0,2060672.0,3145280.0,320.0,2099029.333333333,3084912.0,4584816.0,320.0,320.0,957861.3333333334,1141488.0,2520432.0,1488240.0,802688.0,117200.0,2056640.0,2282544.0,2528176.0,1266048.0,0.0,1689520.0,1161328.0,7447104.0,1838704.0,2955456.0
1100,320.0,3092976.0,4576752.0,320.0,3092976.0,320.0,320.0,320.0,2485989.333333333,13011584.0,1488240.0,1488240.0,9233600.0,998069.3333333334,1609088.0,9354560.0,1679477.3333333333,3661376.0,320.0,1351040.0,3101040.0,4580784.0,320.0,320.0,197888.0,1149440.0,2524352.0,1488128.0,802800.0,197888.0,2064656.0,2294528.0,2955456.0,1475712.0,24304.0,1963584.0,1354752.0,8676976.0,2838528.0,2241450.6666666665
1101,320.0,3133520.0,4641488.0,320.0,3133520.0,320.0,320.0,320.0,1851120.0,13185184.0,1508288.0,1512432.0,9358592.0,347184.0,1617376.0,9463648.0,1044608.0,3705728.0,320.0,1972192.0,3133520.0,4641488.0,320.0,320.0,814848.0,1161648.0,2548656.0,1508512.0,806832.0,814896.0,2089120.0,2322816.0,2951648.0,1475712.0,737968.0,1971872.0,1350944.0,8688960.0,2822512.0,1359008.0
1102,320.0,3097344.0,4283210.666666667,320.0,3097344.0,320.0,320.0,320.0,1728597.3333333333,12804725.333333334,1488352.0,1492272.0,9213664.0,240565.3333333333,1609424.0,9338880.0,1032736.0,3482293.333333333,320.0,1948112.0,3093200.0,4275146.666666667,320.0,320.0,803024.0,1141488.0,2325221.333333333,1492160.0,806832.0,798768.0,1954277.3333333333,2290720.0,2458069.333333333,1270192.0,629104.0,1590965.3333333333,1161216.0,7435232.0,2427376.0,1161552.0
1103,320.0,3379136.0,3492032.0,320.0,3379136.0,320.0,320.0,320.0,1746288.0,12177072.0,1512432.0,1750208.0,9390960.0,806720.0,1633280.0,9507776.0,1048752.0,2673648.0,320.0,2217920.0,3145280.0,3496064.0,320.0,320.0,814784.0,1165408.0,1516192.0,1754240.0,818816.0,818816.0,1976000.0,2330816.0,1846656.0,1471792.0,737856.0,1846768.0,1350720.0,9443056.0,2826432.0,1350832.0
1104,320.0,3548704.0,3540640.0,320.0,3552736.0,320.0,320.0,320.0,1943856.0,12362544.0,1540768.0,1895472.0,9519872.0,988272.0,1649520.0,9640832.0,1234112.0,2722032.0,320.0,2363296.0,3193664.0,3544672.0,320.0,320.0,826992.0,1185728.0,1532704.0,1879184.0,830912.0,826880.0,2012288.0,2367104.0,1580656.0,1266160.0,633024.0,1580544.0,1157296.0,8285984.0,2423344.0,1173312.0
1105,320.0,3439952.0,7230032.0,320.0,3435920.0,320.0,320.0,320.0,2637360.0,11090613.333333334,1492112.0,1830848.0,4558437.333333333,1726016.0,1605392.0,8445397.333333334,1947888.0,2629408.0,320.0,2294864.0,3092864.0,7230032.0,320.0,320.0,806832.0,1145408.0,1488464.0,1839136.0,790592.0,802688.0,5753984.0,2290496.0,1842624.0,1475824.0,3886848.0,1842624.0,1354752.0,5614501.333333333,2834496.0,2342592.0
1106,320.0,3445173.333333333,9525429.333333334,320.0,3445173.333333333,320.0,320.0,320.0,2649568.0,11368277.333333334,1500336.0,1846816.0,2524576.0,1722096.0,1598517.3333333333,9395104.0,1960096.0,1985589.3333333333,320.0,2287989.333333333,3113024.0,9529573.333333334,320.0,320.0,806720.0,1153472.0,824373.3333333334,1820277.3333333333,814784.0,802688.0,8705520.0,2302592.0,1029797.3333333334,1270192.0,6810048.0,1576512.0,1169504.0,2108848.0,2419312.0,1985717.3333333333
1107,320.0,3427744.0,9335082.666666666,320.0,3427744.0,320.0,320.0,320.0,2629296.0,11161466.666666666,1484096.0,1830960.0,2512256.0,1717904.0,1609200.0,9226106.666666666,1947776.0,1943744.0,320.0,2290832.0,3081104.0,9330938.666666666,320.0,320.0,802912.0,1141600.0,806832.0,1839024.0,794848.0,806944.0,8528458.666666666,2294640.0,1109024.0,1475712.0,7943264.0,1831098.6666666667,1346800.0,2455488.0,2838640.0,2342704.0
1108,320.0,3431664.0,8540208.0,160.0,3439728.0,320.0,320.0,320.0,2633440.0,10366704.0,1484208.0,1822896.0,2524464.0,1718064.0,1605056.0,8415104.0,1943856.0,1943856.0,320.0,2290720.0,3093200.0,8536176.0,320.0,320.0,798768.0,1141600.0,802688.0,1834992.0,806832.0,798880.0,7729776.0,2286688.0,1104880.0,1475824.0,7943152.0,859040.0,1358896.0,2463664.0,2826544.0,2334528.0
1109,320.0,4250272.0,8560480.0,320.0,4242048.0,320.0,320.0,320.0,2645536.0,10277168.0,1492272.0,1839136.0,2402672.0,1726128.0,2423552.0,8443328.0,1951808.0,1834160.0,320.0,3105072.0,2730528.0,8568544.0,320.0,320.0,806944.0,782960.0,802800.0,2645424.0,802800.0,810752.0,7758000.0,1928048.0,947744.0,1983744.0,6814192.0,741888.0,851296.0,2104816.0,2386336.0,1999872.0
1110,320.0,4375040.0,8556224.0,320.0,4371008.0,320.0,320.0,320.0,2641504.0,9596592.0,1496304.0,1834880.0,1722096.0,1717952.0,2516128.0,8451504.0,1952032.0,1145408.0,320.0,3246192.0,2532528.0,8556336.0,320.0,320.0,834944.0,577008.0,802688.0,2746224.0,802688.0,831024.0,7758000.0,1722096.0,1108800.0,2459520.0,7975296.0,858928.0,742000.0,2463664.0,1971648.0,2342704.0
1111,320.0,4431600.0,5633568.0,320.0,4447728.0,320.0,320.0,320.0,2677792.0,6686032.0,1516576.0,1871280.0,1750432.0,1750320.0,2576768.0,5532496.0,1988208.0,1169824.0,320.0,3846848.0,2568816.0,5617328.0,320.0,320.0,1403456.0,584960.0,818816.0,2802560.0,822848.0,1407488.0,4790768.0,1754352.0,951552.0,2104928.0,5137200.0,737856.0,628992.0,2100896.0,1685488.0,2007936.0
1112,320.0,4339781.333333333,1827040.0,320.0,4331717.333333333,320.0,320.0,320.0,2633440.0,2854976.0,1488352.0,1827845.3333333333,1713920.0,1714144.0,2512256.0,1713920.0,1939552.0,1141376.0,320.0,4004208.0,2513173.333333333,1827040.0,320.0,320.0,1601024.0,572864.0,794736.0,2742192.0,798656.0,1601024.0,1028592.0,1710805.3333333333,1108800.0,2463552.0,1600704.0,862960.0,737968.0,2471840.0,1967840.0,2334528.0
1113,320.0,3818848.0,1855264.0,320.0,3822880.0,160.0,320.0,320.0,2657520.0,2895632.0,1500336.0,1270400.0,1734192.0,1738112.0,2544736.0,1734192.0,1968048.0,1157568.0,320.0,4044640.0,1967936.0,1855264.0,320.0,320.0,1911600.0,576896.0,815008.0,2774448.0,810752.0,1617152.0,1044608.0,1161536.0,943600.0,2108960.0,1366848.0,741888.0,875056.0,2100784.0,1194277.3333333333,2004016.0
1114,320.0,4008352.0,1847200.0,320.0,3996256.0,320.0,320.0,320.0,2657632.0,2883200.0,1496192.0,1266592.0,1730048.0,1726240.0,2746112.0,1726016.0,1955840.0,1149440.0,320.0,4036304.0,2169648.0,1847200.0,320.0,160.0,1960096.0,572864.0,806832.0,2774448.0,1020416.0,1617152.0,1040688.0,1149552.0,1109024.0,2463552.0,1604736.0,858928.0,1112944.0,2463552.0,1350944.0,2532096.0
1115,320.0,4085296.0,1851568.0,320.0,4089328.0,320.0,320.0,320.0,2669504.0,2899888.0,1512320.0,1282496.0,1738112.0,1746176.0,2799088.0,1742704.0,1971968.0,1161536.0,320.0,4069056.0,2214448.0,1851408.0,320.0,320.0,1972192.0,585184.0,806944.0,2786656.0,1040800.0,1621408.0,1040912.0,1161872.0,943488.0,2104704.0,1366960.0,742000.0,943712.0,2104704.0,1161216.0,2209984.0
1116,320.0,4092912.0,1830960.0,320.0,4109040.0,320.0,320.0,320.0,2798640.0,2854976.0,1484208.0,1250352.0,1713920.0,1891328.0,2854976.0,1713920.0,2125184.0,1145408.0,320.0,4109040.0,2153632.0,1830960.0,160.0,320.0,1935792.0,564912.0,802688.0,2859232.0,1028704.0,1601136.0,1028592.0,1137344.0,1109136.0,2580480.0,1597008.0,859040.0,1104992.0,2459632.0,1350720.0,2669296.0
1117,320.0,4116944.0,1822896.0,320.0,4113072.0,320.0,320.0,320.0,3850992.0,2850944.0,1484208.0,1258416.0,1709728.0,2535728.0,2859008.0,1713920.0,3165440.0,1141376.0,320.0,4113072.0,2181632.0,1826928.0,320.0,320.0,1939824.0,572864.0,798768.0,2850944.0,1032512.0,1596992.0,1028480.0,1149440.0,951664.0,2209536.0,1370880.0,737856.0,951552.0,1805728.0,1161216.0,3330432.0
1118,160.0,4149248.0,1850848.0,320.0,4145216.0,320.0,320.0,320.0,3935776.0,2891488.0,1500560.0,1266368.0,1734304.0,2423664.0,2887232.0,1730160.0,3230176.0,1153584.0,320.0,4157312.0,2185664.0,1851008.0,320.0,320.0,1967936.0,576896.0,810752.0,2891264.0,1036544.0,1617152.0,1040576.0,1149440.0,1112832.0,2584624.0,1600704.0,862848.0,1104768.0,1846992.0,1350832.0,3927280.0
1119,320.0,4121136.0,1822896.0,320.0,4113072.0,320.0,320.0,320.0,3871264.0,2854928.0,1484096.0,1254384.0,1714032.0,2395552.0,2846912.0,1713920.0,3197808.0,1141488.0,320.0,4189680.0,2177824.0,1818864.0,320.0,320.0,2020464.0,572976.0,794624.0,2850944.0,1028592.0,1681776.0,1028592.0,1145520.0,1100848.0,2580592.0,1596784.0,919408.0,1108800.0,1842624.0,1354976.0,3943296.0
1120,320.0,4153504.0,1436629.3333333333,320.0,4153504.0,320.0,160.0,320.0,3919536.0,2464901.333333333,1504256.0,1270512.0,1730160.0,2423664.0,2879280.0,1319813.3333333333,3226032.0,1149440.0,320.0,4967968.0,2193568.0,1444693.3333333333,320.0,320.0,2770304.0,576896.0,814896.0,2887456.0,1040576.0,2423552.0,626085.3333333334,1153472.0,947520.0,2213568.0,1370880.0,1145893.3333333333,947520.0,1584576.0,1161328.0,3374896.0
1121,320.0,3234554.6666666665,1141600.0,320.0,3246650.6666666665,320.0,320.0,160.0,3887392.0,2169760.0,1480288.0,1258304.0,1714032.0,2395328.0,1988666.6666666667,1028480.0,3197808.0,1145632.0,160.0,4032890.6666666665,2161472.0,1137568.0,320.0,320.0,2738160.0,572864.0,798880.0,1984522.6666666667,1016384.0,2395328.0,343040.0,1145408.0,1108912.0,1742506.6666666667,1596672.0,983808.0,1109024.0,1842848.0,1350720.0,3939376.0
1122,320.0,3206096.0,1149776.0,320.0,3194000.0,320.0,320.0,320.0,3891264.0,2177712.0,1492160.0,1258528.0,1713920.0,2407648.0,1939824.0,1028480.0,3201728.0,1476144.0,320.0,4008352.0,2173680.0,1149776.0,320.0,320.0,2742192.0,568832.0,802912.0,1943856.0,1036544.0,2403392.0,343152.0,1141488.0,947632.0,1366960.0,1370880.0,842800.0,947632.0,1580544.0,1165472.0,3657024.0
1123,320.0,3242160.0,1149552.0,320.0,3242160.0,320.0,320.0,320.0,3923568.0,2201792.0,1500336.0,1270512.0,1738112.0,2427584.0,1967936.0,1040688.0,3233984.0,1500336.0,320.0,4036464.0,2202016.0,1153584.0,320.0,320.0,2778480.0,581040.0,806720.0,1963904.0,1032352.0,2423664.0,347184.0,1157728.0,1104880.0,1600816.0,1600704.0,983920.0,1112832.0,1846768.0,1350720.0,4302256.0
1124,320.0,3645584.0,1234448.0,320.0,3649616.0,320.0,320.0,320.0,3663445.3333333335,2254320.0,1268437.3333333333,1250464.0,1709888.0,2395328.0,2399472.0,1117296.0,2985845.333333333,1488128.0,320.0,3996256.0,2621232.0,1226384.0,320.0,320.0,2734352.0,568832.0,802912.0,1944080.0,1492272.0,2391136.0,427664.0,1141376.0,955920.0,1284021.3333333333,1370992.0,874944.0,943824.0,1584800.0,1157184.0,4036144.0
1125,320.0,4112960.0,1592960.0,320.0,4112960.0,320.0,320.0,320.0,2859008.0,2625152.0,459968.0,1262336.0,1713920.0,2395328.0,2850944.0,1480064.0,2165504.0,1488128.0,320.0,3996032.0,3088832.0,1605056.0,320.0,320.0,2742080.0,572864.0,802688.0,1935680.0,1947776.0,2403392.0,802688.0,1141216.0,1100736.0,491904.0,1596672.0,1471680.0,1112832.0,1842624.0,1354752.0,5285952.0
1126,320.0,4149248.0,8915072.0,320.0,4149248.0,320.0,320.0,320.0,10161184.0,2649568.0,456160.0,1282496.0,1722208.0,9685184.0,2883200.0,1500336.0,2181856.0,1496304.0,320.0,4020336.0,3121200.0,8923136.0,320.0,320.0,2754016.0,572976.0,798656.0,1951920.0,1951920.0,2411568.0,8144960.0,1165568.0,951552.0,419440.0,1375024.0,7084224.0,943600.0,1580768.0,1157184.0,4540144.0
1127,320.0,4484128.0,2535952.0,320.0,4476064.0,320.0,320.0,320.0,3809952.0,2633328.0,464000.0,1609200.0,1717952.0,3366432.0,2855088.0,1488240.0,2181632.0,1484096.0,320.0,4016192.0,3443872.0,2515792.0,320.0,320.0,2754176.0,576736.0,798656.0,1943744.0,1947776.0,2407424.0,1693264.0,1496416.0,1108800.0,495936.0,1596672.0,3894416.0,1108800.0,2189376.0,1358896.0,5278000.0
1128,320.0,4492304.0,1613456.0,320.0,4508432.0,320.0,320.0,320.0,2879280.0,2653600.0,460080.0,1613232.0,1730048.0,2423552.0,2891488.0,1500336.0,2189696.0,1504368.0,320.0,4028512.0,3455856.0,1621520.0,320.0,320.0,2766384.0,572864.0,810816.0,1964016.0,1959872.0,2423552.0,810864.0,1500336.0,943600.0,419440.0,1366848.0,1262016.0,947632.0,1887088.0,1161216.0,4536112.0
1129,320.0,4464304.0,1605616.0,320.0,4456240.0,320.0,320.0,320.0,2863488.0,2629744.0,460192.0,1601248.0,1718176.0,2403616.0,2855312.0,1488464.0,2173792.0,1484320.0,320.0,4000512.0,3435920.0,1597552.0,320.0,320.0,3572896.0,577008.0,798992.0,2040576.0,1939936.0,2403504.0,798880.0,1484208.0,1177568.0,492128.0,1600928.0,1471792.0,1871072.0,2221856.0,1350944.0,5286288.0
1130,320.0,4508208.0,1621296.0,320.0,4508208.0,320.0,320.0,320.0,2883312.0,2657408.0,459808.0,1617264.0,1734080.0,2423664.0,2895296.0,1500224.0,2197760.0,1504256.0,320.0,4044416.0,3459888.0,1621296.0,320.0,320.0,3701696.0,576896.0,814784.0,2310656.0,1968048.0,2423552.0,810864.0,1504256.0,1266048.0,419328.0,1370992.0,1270080.0,1786176.0,1891008.0,1161328.0,4527936.0
1131,506.6666666666667,4451834.666666667,1596992.0,320.0,4455680.0,320.0,320.0,320.0,2863040.0,2629184.0,459968.0,1600864.0,1713920.0,2403392.0,2850944.0,1484096.0,2169536.0,1484096.0,320.0,3477541.333333333,3431664.0,1596992.0,320.0,320.0,3126869.333333333,577008.0,794624.0,2286576.0,1943744.0,1876837.3333333333,798656.0,1484208.0,1479968.0,495936.0,1130485.3333333333,1475824.0,2088688.0,2217600.0,1350720.0,5294016.0
1132,320.0,4588960.0,1601248.0,320.0,4580896.0,320.0,320.0,320.0,2863264.0,2633216.0,456160.0,1726240.0,1713920.0,2407264.0,2867072.0,1492160.0,2173568.0,1488128.0,320.0,3114165.333333333,3556880.0,1605280.0,320.0,320.0,2767413.333333333,569056.0,802800.0,2298560.0,2068960.0,1497221.3333333333,802800.0,1488240.0,1274448.0,419328.0,630021.3333333334,1266160.0,1798272.0,1979936.0,1157184.0,4540032.0
1133,320.0,4689648.0,1605168.0,160.0,4693520.0,320.0,320.0,320.0,2859120.0,2633216.0,455936.0,1822896.0,1717952.0,2403504.0,2859008.0,1488128.0,2177600.0,1488128.0,320.0,2629184.0,3665520.0,1601136.0,320.0,320.0,2278512.0,576896.0,806720.0,2294640.0,2181632.0,1028480.0,798768.0,1484208.0,1479856.0,495936.0,124992.0,1475824.0,2088688.0,2463552.0,1358896.0,5281920.0
1134,320.0,4746096.0,1617264.0,320.0,4750128.0,320.0,320.0,320.0,2895520.0,2661776.0,464112.0,1859072.0,1742368.0,2423664.0,2895248.0,1500400.0,2197984.0,1504256.0,320.0,2661552.0,3701696.0,1621296.0,320.0,320.0,2318720.0,580928.0,806832.0,2310768.0,2189696.0,1044608.0,814784.0,1508288.0,1475712.0,487872.0,120960.0,1475712.0,2092720.0,2455600.0,1350832.0,5294352.0
1135,320.0,5338688.0,1774400.0,320.0,5334656.0,320.0,320.0,320.0,3036416.0,2649344.0,621248.0,1842944.0,1721984.0,2419520.0,3492032.0,1500224.0,2185504.0,1496032.0,320.0,3254256.0,3689712.0,1770368.0,320.0,320.0,2302592.0,577008.0,968000.0,2907504.0,2189808.0,1036656.0,802688.0,1496192.0,1257984.0,423360.0,108976.0,1262016.0,1838704.0,2112768.0,1157184.0,5068224.0
1136,320.0,5492352.0,2633664.0,320.0,5492352.0,160.0,320.0,320.0,3891424.0,2629408.0,1488352.0,1831072.0,1713920.0,2407424.0,3669664.0,1488240.0,2181632.0,1705968.0,320.0,3447904.0,3653536.0,2637696.0,320.0,320.0,2290608.0,564800.0,1831072.0,3101040.0,2173568.0,1032512.0,802912.0,1492384.0,1479856.0,492016.0,120960.0,1475712.0,3197488.0,2455712.0,1350720.0,6338416.0
1137,320.0,5456384.0,2645648.0,320.0,5464448.0,320.0,320.0,320.0,3903744.0,2641392.0,1492496.0,1835216.0,1726128.0,2407536.0,3617456.0,1492272.0,2173680.0,2407648.0,320.0,3431728.0,3625520.0,2641616.0,320.0,320.0,2290608.0,576896.0,1839248.0,3097120.0,2181632.0,1032512.0,810752.0,1440176.0,1262128.0,423584.0,104832.0,1270080.0,2741984.0,2113104.0,1165360.0,6088864.0
1138,320.0,5138933.333333333,2641280.0,320.0,5130869.333333333,320.0,320.0,320.0,3891200.0,2641280.0,1484096.0,1703669.3333333333,1717952.0,2399360.0,3439616.0,1484096.0,2177600.0,2403392.0,320.0,3439728.0,3312549.333333333,2641280.0,320.0,160.0,2294640.0,572976.0,1834880.0,3092864.0,2181632.0,1028592.0,802688.0,1135269.3333333333,1475824.0,487872.0,124992.0,1479856.0,3197376.0,2455488.0,1251765.3333333333,6886656.0
1139,320.0,4227493.333333333,2818800.0,320.0,4223461.333333333,320.0,320.0,320.0,4092912.0,2661440.0,1665648.0,1274544.0,1734080.0,2435648.0,2953269.333333333,1512320.0,2197760.0,2435648.0,320.0,3471984.0,2372661.333333333,2826704.0,320.0,320.0,2314912.0,580928.0,2008368.0,3121200.0,1675125.3333333333,1040576.0,814784.0,693824.0,1270304.0,423360.0,108864.0,1266048.0,2778160.0,2112880.0,628992.0,5505205.333333333
