index,1_port1,1_port2,2_port1,2_port2,3_port1,3_port2,3_port3,4_port1,4_port2,4_port3,5_port4,5_port1,5_port2,5_port3,6_port1,6_port4,6_port2,6_port3,7_port1,7_port2,7_port3,8_port1,8_port2,8_port3,9_port4,9_port1,9_port2,9_port3,10_port4,10_port1,10_port2,10_port3,Host_5,Host_4,Host_2,Host_8,Host_1,Host_6,Host_3,Host_7
1068,2800501.333,0,1504048,3242288,0,1806448,1885125.333,3238256,0,1504048,883008,346752,2080624,923440,540288,1850800,1165696,1550469.333,2788405.333,0,0,1495984,4157216,580944,2427376,346976,229824,1729840,346976,2433365.333,2770096,580944,314608,951664,737856,947520,1471792,209776,568848,1895152
1069,1588720,0,1479744,3177328,0,1663141.333,685440,3181360,0,1475712,751909.3333,342720,2052400,907200,409077.3333,1818432,1137024,338688,1592752,0,0,1479744,4088448,568624,2383024,342720,229824,1705648,342720,1254064,2725632,564592,367024,739701.3333,866992,1104880,1721664,246064,983808,2209760
1070,1612912,0,907632,3237808,0,1609104,689696,3237808,0,911664,685776,346976,2072560,923328,342944,1262560,1157184,346864,1612912,0,0,907632,4149040,580608,2419312,342832,229824,1725696,346752,1270080,2181744,580608,318528,528304,738192,947520,1471680,213808,846832,1447920
1071,2241792,0,467712,3249792,0,2241792,701568,3249792,0,463680,1310400,350784,2092608,931392,350784,814464,1157184,350784,2237760,0,0,467712,4189248,576576,2443392,346752,233856,1749888,346752,1891008,1745856,584640,366912,612864,862848,1108800,1721664,245952,979776,1653120
1072,2536352,0,459648,3229856,0,2536352,689472,3237920,0,463680,1616944,342720,2076704,923440,346752,806400,1157184,346752,2544416,0,0,459648,4149040,580944,2423232,350784,229936,1725808,346752,2189600,1729840,576912,318640,528192,733936,947520,1479856,209664,846720,1786400
1073,2532208,0,459648,3225712,0,2532208,689696,3221680,0,459648,1604736,346864,2072448,919408,342832,806624,1153264,342720,2528176,0,0,459648,4145120,576688,2415392,342832,229936,1725696,346752,2193408,1725808,572656,370944,617120,862848,1104768,1721776,246176,979776,2092720
1074,2540160,0,463680,3229632,0,2544192,693504,3221568,0,459648,1620864,350784,2072448,923328,350784,806400,1149120,346752,2536128,0,0,463680,4152960,1108800,2423232,346752,762048,1737792,342720,2189376,1729728,1108800,314496,528192,737856,951552,1479744,641088,846720,1790208
1075,2540496,0,459648,3242064,0,2540160,693840,3242064,0,463680,1612800,342720,2076480,923328,342720,810544,1161552,346976,2544528,0,0,459648,3868981.333,1157520,2135109.333,346976,810656,1729840,350896,2197552,1437461.333,1157408,366912,617008,858816,884965.3333,1717632,863184,984032,2092720
1076,2512048,0,455728,3189536,0,2508016,685440,3193568,0,455728,1604848,342720,2056432,915264,346752,798448,1133104,342720,2512048,0,0,459760,12128480,1141280,1713824,342832,802480,10390464,342832,2165184,9749600,1141168,370944,612976,862960,371056,1725696,863072,983808,10475248
1077,2544304,0,463680,3241840,0,2540384,693616,3241840,0,463680,1613024,346864,2080624,923328,342832,810432,1161216,346864,2540272,0,0,459648,14733152,1157296,1733760,346864,806512,13910624,346752,2201472,12309808,1157296,314720,524160,738080,318528,1471680,1512000,842800,12084016
1078,2556400,0,463680,3014954.667,0,2556400,697536,3018986.667,0,463680,1625008,346752,2092720,927360,346752,810432,930298.6667,350784,2560432,0,0,463680,14558570.67,1165248,1507098.667,350896,814464,14087920,350784,2201472,12345984,1157184,367024,616896,858928,366912,1721664,1971872,773050.6667,14071680
1079,2548336,0,463680,2891056,0,2544192,701680,2882992,0,463680,1624896,350784,2080512,927360,350784,814464,802480,346864,2544304,0,0,463680,14398384,1149120,1383088,346864,806400,14055552,342720,2197440,12321792,1161216,318528,528192,741888,314496,1479744,1689520,524272,12067776
1080,9946944,0,463680,2894976,0,9934848,689472,2907072,0,463680,1620864,342720,2088576,8297856,346752,806400,814464,350784,9963072,0,0,463680,14418432,1165248,1395072,350784,814464,14071680,350896,9628416,12333888,1157296,370944,612864,858816,371056,1717632,1967616,616896,14071792
1081,11559856,0,463680,2862112,0,11563776,701680,2850016,0,463680,1620864,350784,2076480,9938880,346752,806400,777568,350896,11563888,0,0,463680,4109733.333,1157296,1345968,350784,814464,3808053.333,346976,11213104,2038005.333,1161328,318528,528192,737856,314608,1479744,1689408,511456,3743653.333
1082,11402608,0,356341.3333,2745904,0,11394544,681408,2749936,0,356341.3333,1596672,342720,2060464,9801904,342720,703093.3333,685440,342720,11398576,0,0,356341.3333,2967664,1095610.667,1266048,342832,744826.6667,2737840,289210.6667,11055744,932917.3333,1145088,371056,616896,862848,374976,1721776,1926202.667,491904,2033653.333
1083,11414816,0,0,3084704,0,11414592,689696,3084704,0,0,1600704,342720,2052288,9817920,342720,346752,1036448,342944,11414816,0,0,0,3322816,1024576,1605072,338800,685776,2745904,225904,11071984,572880,1141392,314608,798336,733824,318640,1475712,1580880,419552,1375136
1084,9536224,0,0,3306352,0,9552240,701680,3306352,0,0,1645056,350784,2128896,7911216,350784,350896,1181488,350784,9524128,0,0,0,3532032,1068592,1770048,354816,705600,2822400,237888,9157216,584640,1181488,403200,1213744,943488,399168,1886976,2016000,540288,1745856
1085,2504320,0,0,3185728,0,2500288,685664,3189760,0,0,1592976,342832,2044560,911344,342832,342832,1137136,342832,2500288,0,0,0,3415216,1020432,1709680,342832,681408,2733696,225792,2161488,568512,1141392,314496,947632,738192,318528,1471792,1584688,419440,1367072
1086,2536240,0,0,3229744,0,2544304,1193472,3229744,0,0,1620864,846720,2080624,923440,346752,846720,1157184,346752,2544304,0,0,0,3463600,1036448,1729952,346752,693616,2774128,233856,2193520,580720,1153376,371056,1104768,858816,370944,2201584,1838704,491904,1600704
1087,2548448,0,0,8673056,0,2544304,1387120,8677088,0,0,1620976,1040256,2080624,927360,350784,1040368,6604528,346752,2544416,0,0,0,3475808,6467328,1737904,346976,697536,2770096,229824,2197440,576576,6568128,314496,5540080,742000,314496,2104704,1584800,423360,1370992
1088,2594933.333,0,0,10822000,0,2595045.333,1500016,10822000,0,0,1594997.333,1125040,2254000,1000048,375088,1125040,8568000,374976,2594933.333,0,0,0,3753904,8438976,1874880,220085.3333,749952,3007984,249984,2370816,624960,8568000,252341.3333,8302000,866992,366912,2459632,1846656,491904,1600704
1089,2318512,0,0,4207013.333,0,2310448,1391040,4202981.333,0,0,1383088,1040256,2080624,923328,342720,1044288,2106229.333,346752,2314480,0,0,0,3463600,7097845.333,1733760,117040,5781888,2770096,5289984,2201472,576576,2146549.333,120960,3041653.333,858816,370944,2459520,6019776,491904,1596672
1090,2310448,0,0,3233776,0,2314368,1387120,3233776,0,0,1391040,1040256,2084544,927360,346752,1040368,1157296,346752,2314480,0,0,0,3467632,13886432,1729840,112896,13559728,2778048,13067824,2201584,580720,1153264,104944,947632,737968,314608,2112768,12297712,419328,1370880
1091,2310448,0,0,3237808,0,2310448,1387008,3233776,0,0,1387120,1040256,2076592,923328,350784,1040256,1153152,346752,2310448,0,0,0,3471776,19067440,1738016,117040,18728752,2774016,18260928,2189376,576688,1157296,124992,1104768,858928,370944,2463552,21027104,491904,1596784
1092,2362864,0,0,3302320,0,2366784,1419376,3306352,0,0,1415232,1064448,2128896,943488,350784,1064560,1177456,354816,2358832,217840,17164336,0,3318448,2318400,1766240,17313632,1923264,2834496,18631984,2467696,370944,1181376,124992,1141168,887040,379120,2520000,21599648,504000,1645056
1093,2278304,0,112896,3358880,0,2278304,1435392,3350816,112896,0,1439536,1076544,2153312,955696,358848,1072512,1197504,358848,2282336,241920,9015984,112896,3354624,1310624,1798272,8999856,1064448,2866752,9495904,2512160,358848,1197840,322560,1076544,834736,362992,2399152,-89829648,483840,1556576
1094,2354912,0,8064,3294368,0,2350656,1415456,3298400,8064,0,1415232,1064448,2120832,947520,354816,1064560,1181600,354928,2354912,233856,6910848,8064,3302432,2008160,1766240,7023856,1661296,2838752,18966640,2479792,354928,1177568,1056496,1056496,822528,354816,2346624,8540000,467712,12023536
1095,2314480,0,0,3306352,0,2318512,1391040,3302320,0,0,1391152,1040256,2141104,923328,346752,1040256,1157184,346752,2314480,233856,6765696,0,3245984,2020368,1741824,6882624,1621088,2774240,8028394.667,2431408,346976,1217888,947744,947520,782320,318752,2108736,7644672,419440,1851482.667
1096,2287061.333,0,0,3109216,0,2287061.333,1387008,3113248,0,0,1351637.333,1040256,1948000,931392,346752,1044288,1161216,346752,2283029.333,229824,6769728,0,2996320,2084544,1741936,6855317.333,1620864,2532528,7926912,2435328,346752,1274112,1116864,1112832,983920,366912,2270448,8906688,495936,1600704
1097,2375072,0,0,2504096,0,2374960,1500016,2500064,0,0,1378944,1128960,1250032,1004080,379008,1124928,1250032,375088,2387168,249984,7326144,0,2374960,2254000,1874880,7326256,1749888,1879829.333,8572032,2628976,374976,1375024,1104880,1104768,987840,370944,1354864,8918784,492016,1596672
1098,2205616,0,0,2318512,0,2201584,1391040,2318512,0,0,1270080,1040256,1165360,923440,342720,1040256,1157184,346752,2197552,237888,4828149.333,0,2383024,6467328,1745856,4816165.333,6019776,879088,6001461.333,2435328,532224,5640768,3778096,947520,842688,463680,1165360,5998234.667,419328,1370880
1099,2181424,0,0,2267941.333,0,2177392,1379168,2276005.333,0,0,1266160,1032304,1145088,919296,346864,1032304,1130917.333,350896,2181424,229824,0,0,2407328,10989157.33,1717856,112,10551856,919520,1145200,2407104,576688,10190709.33,10709216,1104880,979888,617008,1354752,617120,485797.3333,1596672
1100,2027226.667,0,0,2290400,0,2027226.667,1407168,2286368,0,0,1091690.667,1056384,1173536,935536,350784,1052352,1108800,350784,2023194.667,16128,0,0,2685424,11193168,1762096,0,10781680,935424,1221696,2043354.667,802480,10318224,10866240,1149120,1004080,624960,1375024,621040,374976,1458714.667
1101,1270304,0,0,3116960,0,1274112,1391264,3116960,0,0,346752,1040256,1153152,923328,346752,1040368,1967840,346864,1270304,0,0,0,2653280,11890592,1721776,112,10624432,927472,2080624,1270192,806512,10165008,9176832,1794352,842688,524272,1153152,528304,318640,524384
1102,1270304,0,0,3112928,0,1270304,1387232,3116960,0,0,346864,1040368,1157296,927472,346864,1044512,1959664,346752,1274336,0,0,0,2657200,11462368,1818544,112,10188144,927360,1652512,1270192,818496,10148544,10373616,2092832,983920,617008,1350832,616896,366912,616896
1103,1257984,0,0,3100608,0,1257984,1370880,3092544,0,0,342720,1028160,1145088,915264,342720,1032192,1947456,342720,1257984,0,0,0,2636928,10878336,2068416,0,9620352,915264,1145088,1257984,794304,10080000,8644608,1790208,842688,532224,1157184,524160,318528,528192
1104,905013.3333,0,0,3116736,0,905013.3333,1387008,3120768,0,0,346752,1040256,1161216,558261.3333,346752,1040256,1967616,346752,900981.3333,0,0,0,2661232,7420837.333,2072560,0,6130597.333,927360,1157296,900981.3333,818608,6626421.333,7154613.333,2088576,987840,617008,1358784,617008,366912,620928
1105,258853.3333,0,0,3148992,0,435456,1222501.333,3144960,0,0,435456,1048320,1157184,0,350784,1048320,1979712,174181.3333,262885.3333,0,0,0,2677248,1983744,2096640,0,701568,931392,1165248,262885.3333,810432,1165248,419328,1790208,842688,524160,1161216,528192,318528,532224
1106,484176,0,0,3262224,0,846944,1088752,3266256,0,0,846832,1088640,1209824,112,362880,1088752,2052400,0,480144,0,0,0,2778384,2052736,2173360,112,721952,967904,1209600,484064,842912,1210048,496160,2092720,983920,612864,1354864,612976,370944,1109136
1107,8411088,0,0,3117072,0,810544,8971424,3125136,0,0,810544,1036224,1157296,0,346752,1036336,1971872,7918960,8431248,0,0,0,2661232,1967840,2088576,112,697536,927472,1157296,8443232,814464,1149232,487872,2092720,983920,616896,1350720,616896,367024,1104880
1108,11745216,0,0,3128832,0,806400,12317760,3124800,0,0,802368,1040256,1161216,0,346752,1040256,1963584,11277504,11741184,0,0,0,2657088,1967616,2076480,0,689472,923328,1157296,11745216,806400,1165360,419328,1794240,842688,524272,1161216,524160,318528,951664
1109,11713184,0,0,2938832,0,810432,12293792,2930768,0,0,814464,1044288,1149120,0,346752,1048432,1777616,11241328,11717216,0,0,0,2661344,2007664,2084768,0,923552,923328,975360,11713184,810656,1375248,495936,2003296,983808,621152,1354752,754208,371056,1105104
1110,11177136,0,0,2197440,0,810432,11769840,2201472,0,0,810432,1036224,1165248,0,346752,1080576,1048320,10709424,11161008,0,0,0,2657088,1854720,2080624,0,1499904,927472,237888,11144880,810432,1959552,487984,1108800,983808,624960,1350720,1471792,370944,1108800
1111,1266272,0,0,2193632,0,802480,1846768,2193632,0,0,802368,1040256,1153264,112,342720,1842736,1032304,0,1270304,0,0,0,2653168,1722581.333,2080512,112,1375717.333,919408,229936,1270192,810432,1843429.333,423472,947632,842688,1270192,1157296,1218469.333,314496,947520
1112,1270304,0,0,2189600,0,810544,1842736,2185568,0,0,806512,1036224,1149232,0,350784,1846768,1040368,0,1266272,0,0,0,2657312,1266048,2076704,224,923328,923328,229824,1266048,806400,1382976,491904,1104880,979888,1479744,1354752,862960,370944,1108800
1113,1270080,0,0,2761920,0,806400,1846656,2765952,0,0,810432,1040256,1153152,0,342720,1846656,1612800,0,1266048,0,0,0,3217536,1270080,2632896,0,919296,923328,229824,1270080,806400,1382976,423360,947520,850752,1262016,1157184,737856,745920,951552
1114,1282400,0,0,3145184,0,818608,1863120,3149216,0,0,814576,1048432,1165248,0,350896,1862896,1979936,224,1282400,0,0,0,3645264,1282288,3068464,224,931504,935648,233968,1282176,854896,1403136,492016,1108912,979888,1475824,1350720,858928,1354976,1108800
1115,1266160,0,0,3116848,0,806512,1850688,3108784,0,0,810544,1040256,1149232,0,346752,1850688,1959552,0,1270192,0,0,0,3923136,1266160,3342528,0,927360,919296,229936,1270192,1149120,1383200,491904,1104768,987952,1850800,1354752,862848,1350720,1104992
1116,1270192,0,0,3112816,0,597306.6667,1842624,3112816,0,0,597306.6667,1040256,1153264,0,141578.6667,1838592,1955520,4032,1270192,0,0,0,3923248,873381.3333,3354736,0,522485.3333,919296,229824,1266160,1165360,986277.3333,419328,951552,846832,1576512,1165248,433781.3333,980234.6667,955808
1117,1253952,0,0,3092544,0,576800,1581573.333,3092544,0,0,572656,779205.3333,1157184,4144,117152,1577429.333,1935360,112,1253952,0,0,0,3882928,475888,3298288,0,117040,911232,229824,1253952,1137136,584752,495936,1108912,983920,1846656,1129877.333,112,1108912,1104880
1118,1266048,0,0,3451392,0,576576,1149120,3463488,0,0,576576,346752,1499904,0,112896,1153152,1963584,0,1266048,0,0,0,3907232,802592,3592624,0,113120,927472,229936,1266048,1149344,923440,633136,951552,1157184,1576624,524160,112,947520,947632
1119,1258096,0,0,2812661.333,0,572656,1145312,2800565.333,0,0,564480,338800,1475712,112,117040,1137248,1332917.333,4032,1254064,0,0,0,3280373.333,794304,3050549.333,4144,116928,907200,103738.6667,1249920,1141056,911232,862848,1109024,1354752,1850688,612976,4144,542533.3333,990778.6667
1120,1266160,0,0,4431280,0,572544,1153264,4443376,0,0,580608,346752,1507968,0,112896,1157184,2939440,112,1274224,0,0,0,4866736,814464,2778160,112,112896,2786112,0,1274112,1153152,927360,737856,947520,1161216,1584576,524160,112,1145200,741888
1121,1274224,0,0,9310000,0,580608,1161328,9318064,0,0,580608,350784,1495872,0,116928,1157296,7822192,0,1266160,0,0,0,9781744,806400,2769984,112,116928,7701232,0,1274112,1153152,927360,862848,1104880,1358784,1846656,616896,0,7326144,858816
1122,1258208,0,0,7577877.333,0,568624,1314544,7561749.333,0,0,568624,512064,1487920,0,112896,1141056,6061733.333,177520,1266272,0,0,0,8041445.333,802480,2741872,4144,112896,5993301.333,0,1254064,1145088,911344,738080,947520,1153264,1580544,669312,112,5581925.333,733936
1123,1282288,0,0,2552368,0,584864,1399216,2560432,0,0,584752,584752,1516144,112,117040,1165248,1048320,233968,1278256,0,0,0,3028144,810432,2790256,112,116928,931392,112,1278144,1169280,927472,866880,1108800,1354864,1842736,862960,0,125104,862960
1124,1278256,0,0,2564464,0,1088640,1399216,2556400,0,0,1088640,584640,1503936,0,628992,1165248,1048432,233968,1278256,0,0,0,3013653.333,818608,2783717.333,112,121072,931504,4032,1282176,1146725.333,935536,733936,1318464,1157184,1580544,741888,112,104944,737968
1125,1254064,0,0,2508016,0,1366960,1363040,2508016,0,0,1366960,564592,1487808,0,907312,1133216,1024240,225792,1250032,0,0,0,2733696,798448,2507904,0,112896,911232,112,1254064,915264,907200,858816,1967840,1354864,1630565.333,858816,4032,120960,862848
1126,1270304,0,0,2540384,0,1391152,1383088,2536352,0,0,1382976,576576,1495984,112,927360,1157296,1040368,229824,1274336,0,0,0,2778384,810544,2544416,224,117040,923440,112,1266048,923440,927360,862960,1963696,1350720,1600816,862960,224,124992,858816
1127,1735397.333,0,0,2548336,0,1379056,1856245.333,2552368,0,0,1387120,580608,1504048,0,923328,1622389.333,1044288,233856,1739429.333,0,0,0,2769984,810544,2540160,508032,112896,923328,4032,1231397.333,923328,923440,737856,1689408,1157296,1370880,733824,0,104832,737968
1128,1032416,0,0,2512160,0,1370880,1141280,2508128,0,0,1370880,568512,1483776,0,911232,907424,1024352,225792,1024352,0,0,0,2738064,802480,2507904,568736,117040,911568,112,455616,915376,911232,858928,1971872,1354752,791909.3333,858816,0,120960,858816
1129,1036336,0,0,2540272,0,1387120,1229984,2544304,0,0,1387120,653296,1503936,0,923440,1004080,1044400,233968,1036336,0,0,0,2774016,806512,2544192,580608,112896,927360,112,463792,923328,923328,737856,1689520,1169392,629104,737856,0,108976,741888
1130,1052464,0,0,2158469.333,0,1395184,1733760,2158469.333,0,0,1391152,1153152,1367392,186.6666667,927360,1503936,791077.3333,230010.6667,1052464,0,0,0,2396357.333,806624,2166421.333,584640,117040,923440,0,459760,927472,923552,862960,1750693.333,1863328,741888,858816,4032,120960,859040
1131,1020096,0,0,1483776,0,1362928,1701616,1479744,0,0,1362928,1133104,911232,0,907312,1475824,572544,225792,1024128,0,0,0,1705648,798448,1475824,568512,113008,911232,0,455616,903280,915376,733824,1266160,1161328,628992,745920,112,104832,742000
1132,5290208,0,0,1520288,0,5624976,1754256,1520288,0,0,5612768,1169504,931504,112,935648,1520400,584752,233856,5306336,0,0,0,1754256,818608,1520400,584864,117040,931392,112,4741632,935536,935424,866880,1476048,1346912,742000,862960,224,124992,4132800
1133,13906480,0,0,1495984,0,12539520,3407152,1495984,0,0,12547584,1153152,919296,0,919296,3157168,572656,229824,13930672,0,0,0,1721776,802368,1495984,2314480,116928,919296,0,11628288,923328,915264,733824,1266160,1157184,633024,733824,4144,104832,11011392
1134,23611392,0,0,1503936,0,12341232,13027392,1503936,0,0,12337200,1165248,923328,0,587952,12797568,580608,233856,23607360,0,0,0,1741824,810432,1905461.333,11858112,112896,931504,0,11749248,923328,927360,1211957.333,1225008,1362816,737856,858816,11793712,120960,12809664
